FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1629308,"Juan Toscano-Anderson",-0.95,506,0.02,377,-0.97,571,-0.47,584,-0.35,613,-0.12,477,-1.82,657,-0.46,510,-1.37,653,0.71,199,-0.06,436,0.77,146,-0.31,585,0.09,286,-0.4,666,-0.86,597,-0.42,565,-0.43,544,"2017-20",-1,"N/A","1629308_2017-20"
1626162,"Kelly Oubre Jr.",-0.17,401,-1.39,649,1.22,167,-0.55,610,-0.36,619,-0.18,518,1.91,109,-3.14,751,5.05,6,-1.06,624,-0.74,640,-0.32,516,0.67,89,0.56,72,0.11,265,-0.66,552,-0.81,646,0.15,270,"2017-20",-1,"N/A","1626162_2017-20"
1626163,"Frank Kaminsky",-0.12,392,0.41,290,-0.53,484,-1.33,748,-1.06,761,-0.27,576,1.3,158,0.37,268,0.93,167,-1.1,632,1.42,36,-2.52,773,1.6,9,0.34,137,1.26,5,0.16,283,-0.24,497,0.39,199,"2017-20",-1,"N/A","1626163_2017-20"
1626144,"Emmanuel Mudiay",-2.8,695,-1.26,627,-1.54,636,-0.86,688,-0.72,712,-0.15,497,1.87,112,0.17,321,1.71,83,-0.3,458,-1.03,710,0.74,154,-1.23,751,-0.41,645,-0.82,751,-3.41,767,-2.13,761,-1.28,704,"2017-20",-1,"N/A","1626144_2017-20"
203200,"Justin Holiday",0.78,248,0.32,305,0.46,274,0.26,217,0.14,256,0.12,257,-0.51,484,0.07,358,-0.58,556,-2.71,760,0.04,371,-2.75,775,0.9,54,0.34,138,0.55,62,0.01,351,0.04,346,-0.03,370,"2017-20",-1,"N/A","203200_2017-20"
1626147,"Justin Anderson",-2.95,705,-2.12,717,-0.83,548,-0.48,588,-0.11,488,-0.37,621,-0.52,485,-1.97,702,1.45,99,-0.96,608,0.19,291,-1.15,688,-0.04,437,-0.15,537,0.11,269,-1.7,692,-0.63,613,-1.07,678,"2017-20",-1,"N/A","1626147_2017-20"
1626148,"Anthony Brown",-0.23,409,-0.18,429,-0.05,377,0.05,312,0.01,368,0.04,314,-0.2,409,-0.17,441,-0.03,382,-0.12,418,-0.02,410,-0.1,430,0.03,363,0.03,344,0.01,392,0.06,323,0.02,363,0.04,319,"2017-20",-1,"N/A","1626148_2017-20"
203107,"Tomas Satoransky",2.69,92,0.5,266,2.19,81,0.01,334,-0.34,606,0.35,150,-0.83,542,-0.62,543,-0.21,456,1.24,119,0.2,282,1.04,100,0.24,232,0.76,48,-0.52,709,1.52,102,1.1,95,0.41,197,"2017-20",-1,"N/A","203107_2017-20"
1626149,"Montrezl Harrell",2.02,132,1.29,136,0.73,222,1.96,19,0.77,63,1.19,27,4.08,27,0.34,273,3.74,18,0.34,265,0.51,176,-0.17,467,-0.99,729,-0.61,716,-0.38,658,2.14,69,0.53,178,1.61,58,"2017-20",-1,"N/A","1626149_2017-20"
1626151,"Aaron Harrison",-3.54,734,-2.27,726,-1.27,611,-0.98,710,-0.41,637,-0.57,682,-0.63,505,-1.74,678,1.11,140,-0.34,468,-0.15,476,-0.19,480,0.26,223,0.01,400,0.27,154,-1.28,658,-0.65,618,-0.63,603,"2017-20",-1,"N/A","1626151_2017-20"
