FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1628493,"Mangok Mathiang",0.59,276,0.35,300,0.24,312,0.12,270,0.17,238,-0.05,409,-1.3,603,-0.93,597,-0.37,499,0.14,322,0.2,283,-0.06,409,-0.1,478,-0.03,417,-0.07,478,0.06,326,0.15,292,-0.09,403,"2017-20",-1,"N/A","1628493_2017-20"
1628476,"Derrick Walton Jr.",-3.2,721,-2.22,721,-0.98,574,-0.25,511,-0.18,532,-0.06,428,1.18,167,-0.15,434,1.33,115,-0.74,572,-0.06,439,-0.68,599,-0.13,502,0.01,393,-0.12,531,-0.82,587,-0.38,553,-0.44,546,"2017-20",-1,"N/A","1628476_2017-20"
1628492,"Gian Clavell",0.14,353,0.81,202,-0.67,517,0.06,305,0.06,309,0.01,348,0.15,326,0.3,286,-0.15,429,-0.58,528,0.13,324,-0.7,603,0.27,212,0.24,183,0.03,345,0.29,254,0.31,237,0.01,354,"2017-20",-1,"N/A","1628492_2017-20"
1627774,"Jake Layman",0.7,262,0.84,195,-0.14,395,0.34,197,-0.08,458,0.41,126,-1.61,641,-0.37,495,-1.24,639,-0.26,447,-0.73,639,0.46,207,-0.64,679,0.09,289,-0.73,742,0.09,306,0.01,383,0.11,287,"2017-20",-1,"N/A","1627774_2017-20"
1629014,"Anfernee Simons",-8.08,777,-5.27,775,-2.82,740,-1.56,764,-0.96,747,-0.6,687,-3.62,758,-2.72,734,-0.9,601,-0.96,607,-1.01,701,0.05,346,-1.19,749,-1.12,769,-0.07,479,-4.08,772,-3.17,774,-0.92,655,"2017-20",-1,"N/A","1629014_2017-20"
1628495,"Milton Doyle",-1.05,528,0.36,299,-1.41,623,-0.2,489,-0.1,481,-0.1,463,0.67,234,1.27,144,-0.6,558,-0.06,401,0.03,385,-0.08,419,0.31,199,0.26,170,0.04,334,-0.05,377,0.2,271,-0.25,476,"2017-20",-1,"N/A","1628495_2017-20"
203497,"Rudy Gobert",4.97,24,4.98,3,0.01,363,1.07,75,0.76,64,0.31,171,5.89,10,3.65,22,2.24,56,3.18,23,2.05,9,1.13,87,-1.11,743,-0.27,605,-0.84,754,3.25,29,2.87,8,0.38,202,"2017-20",-1,"N/A","203497_2017-20"
1627778,"Chinanu Onuaku",-0.24,411,0.42,283,-0.66,511,-0.1,418,0.02,351,-0.12,482,-0.46,473,-0.17,442,-0.29,479,-0.29,455,-0.1,452,-0.19,477,-0.03,424,0.01,381,-0.03,433,-0.14,409,0.08,330,-0.22,469,"2017-20",-1,"N/A","1627778_2017-20"
1629216,"Gabe Vincent",0.59,275,0.5,260,0.09,338,-0.11,423,-0.03,414,-0.08,440,0.05,345,0.05,363,0.01,374,0.07,348,-0.02,411,0.09,334,0.05,347,0.14,246,-0.08,491,-0.08,386,0.07,332,-0.15,440,"2017-20",-1,"N/A","1629216_2017-20"
203499,"Shane Larkin",-0.95,505,1.55,111,-2.5,724,-0.07,394,0.54,114,-0.61,690,-0.4,455,-0.84,582,0.43,241,0.56,228,0.63,147,-0.07,410,0.84,61,0.88,33,-0.04,448,0.56,199,1.59,54,-1.02,670,"2017-20",-1,"N/A","203499_2017-20"
1629044,"Shamorie Ponds",0.06,366,0.01,386,0.07,346,-0.06,388,-0.1,484,0.04,312,-0.19,408,-0.3,478,0.11,330,0.01,374,0.16,308,-0.15,462,0.07,327,0.05,322,0.03,355,0.05,331,-0.06,409,0.11,284,"2017-20",-1,"N/A","1629044_2017-20"
1628499,"Antonius Cleveland",-1.27,559,0.43,282,-1.7,649,-0.43,574,0.01,385,-0.43,640,-0.51,483,-0.02,390,-0.48,528,0.12,331,-0.03,418,0.16,300,0.13,291,0.16,228,-0.03,440,-0.85,596,-0.03,390,-0.82,640,"2017-20",-1,"N/A","1628499_2017-20"
203500,"Steven Adams",4.03,46,0.82,198,3.2,37,1.26,55,0.74,68,0.52,103,4.19,25,1.95,84,2.24,57,6.37,1,1.3,44,5.07,1,-1.27,754,-0.67,730,-0.6,722,3.96,16,1.56,56,2.4,28,"2017-20",-1,"N/A","203500_2017-20"
1629312,"Haywood Highsmith",-2.94,702,-2.47,738,-0.47,468,-0.32,535,-0.22,550,-0.1,459,-0.65,507,-0.76,574,0.12,325,0.55,231,0.14,316,0.41,219,-0.13,506,-0.16,545,0.03,357,-0.51,513,-0.53,593,0.03,326,"2017-20",-1,"N/A","1629312_2017-20"
1629346,"Alen Smailagic",2.09,129,1.25,143,0.84,203,0.49,162,0.08,296,0.41,127,1.08,183,0.7,206,0.38,254,-0.66,552,-0.78,656,0.13,315,-0.49,638,-0.06,452,-0.43,680,0.37,233,0.02,366,0.35,208,"2017-20",-1,"N/A","1629346_2017-20"
1627785,"Isaiah Whitehead",-0.33,429,-0.27,449,-0.06,379,0.1,278,0.33,166,-0.23,549,0.87,206,-0.58,534,1.45,100,-0.06,402,-0.15,475,0.08,336,-0.59,670,-0.13,524,-0.46,692,0.1,302,0.57,166,-0.47,555,"2017-20",-1,"N/A","1627785_2017-20"
1627786,"Troy Williams",-1.15,542,-1.76,690,0.6,248,-0.6,626,-0.58,672,-0.02,378,-1.8,654,-3.33,755,1.53,92,0.18,309,0.2,288,-0.02,380,-0.38,604,0.12,261,-0.5,703,-1.16,640,-0.72,628,-0.44,547,"2017-20",-1,"N/A","1627786_2017-20"
1629599,"Amir Coffey",0.54,290,0.97,179,-0.43,455,-0.06,390,-0.16,521,0.09,268,-1.07,578,-0.87,587,-0.2,451,0.87,171,0.66,141,0.21,282,-0.06,451,-0.13,523,0.07,305,0.01,362,-0.16,457,0.15,272,"2017-20",-1,"N/A","1629599_2017-20"
1629621,"Marial Shayok",-0.28,419,-0.44,488,0.16,326,0.01,348,-0.03,418,0.02,330,-0.04,368,0.11,339,-0.15,431,0.17,312,0.02,389,0.14,305,-0.18,542,-0.11,507,-0.08,482,-0.17,424,-0.16,459,0.01,353,"2017-20",-1,"N/A","1629621_2017-20"
1629622,"Max Strus",0.59,277,-0.24,438,0.83,205,0.18,242,0.09,285,0.09,269,-0.4,458,-0.45,507,0.04,358,0.4,252,-0.02,407,0.41,216,0.02,367,-0.05,439,0.07,301,0.33,243,0.04,349,0.29,223,"2017-20",-1,"N/A","1629622_2017-20"
1629663,"Louis King",2.25,118,1.62,105,0.63,244,0.25,222,0.21,217,0.04,316,0.12,332,-0.16,437,0.28,282,-0.22,440,0.01,396,-0.23,492,0.19,263,0.01,376,0.19,208,0.35,239,0.21,267,0.15,273,"2017-20",-1,"N/A","1629663_2017-20"
1629665,"Jalen Lecque",-1.75,616,-0.7,533,-1.05,583,-0.05,378,-0.1,487,0.06,297,-0.38,451,-0.17,440,-0.21,455,-0.52,518,-0.11,458,-0.41,536,0.06,342,0.01,375,0.05,322,-0.16,418,-0.09,425,-0.07,396,"2017-20",-1,"N/A","1629665_2017-20"
1628778,"Paul Watson",0.22,339,0.5,265,-0.28,428,0.02,327,0.12,264,-0.1,468,-0.85,546,-0.55,525,-0.3,484,-0.7,560,-0.42,570,-0.29,509,0.19,265,0.12,260,0.07,303,0.16,282,0.29,244,-0.12,424,"2017-20",-1,"N/A","1628778_2017-20"
1628987,"Kevin Hervey",-0.67,471,0.21,331,-0.87,554,-0.15,464,-0.02,405,-0.13,484,0.62,244,0.44,263,0.17,308,-0.4,484,-0.24,521,-0.15,461,0.04,353,0.09,281,-0.05,459,-0.16,419,0.06,337,-0.22,470,"2017-20",-1,"N/A","1628987_2017-20"
1629627,"Zion Williamson",3.42,65,0.06,368,3.36,35,1.14,63,0.47,127,0.67,80,4.49,18,2.02,76,2.47,45,2.05,53,0.03,378,2.02,35,-0.59,665,-0.11,503,-0.48,697,1.87,79,0.83,125,1.05,103,"2017-20",-1,"N/A","1629627_2017-20"
1629634,"Brandon Clarke",0.66,266,-1.01,594,1.67,118,0.7,124,0.1,276,0.59,93,-3.13,744,-2.37,721,-0.77,586,0.6,223,0.58,159,0.02,362,-0.29,583,-0.46,664,0.17,223,0.64,187,-0.16,458,0.79,126,"2017-20",-1,"N/A","1629634_2017-20"
1629639,"Tyler Herro",-4.75,761,-4.59,773,-0.16,404,-0.41,565,-0.06,442,-0.36,612,2.31,86,-0.56,529,2.87,33,-1.42,671,-0.54,600,-0.88,626,-0.99,728,-0.58,706,-0.41,672,-2,721,-0.9,662,-1.11,682,"2017-20",-1,"N/A","1629639_2017-20"
1629657,"Kyle Guy",-0.49,450,-0.54,505,0.05,351,-0.02,357,-0.02,400,0.01,358,-0.07,379,-0.02,389,-0.06,399,-0.05,393,0.03,382,-0.08,416,0.02,370,0.01,401,0.03,347,-0.09,390,-0.1,432,0.01,339,"2017-20",-1,"N/A","1629657_2017-20"
1627747,"Caris LeVert",-0.04,380,-0.59,515,0.55,259,-0.47,586,0.01,376,-0.48,651,1.93,108,0.54,232,1.39,103,-1.3,653,-1.02,708,-0.28,508,-0.17,526,-0.35,635,0.18,215,-0.53,516,-0.42,563,-0.11,414,"2017-20",-1,"N/A","1627747_2017-20"
1629675,"Naz Reid",-0.19,404,-0.08,402,-0.1,389,0.44,177,0.07,303,0.37,139,-0.83,540,-1.03,612,0.21,302,1.26,116,2.46,5,-1.19,694,0.4,164,-0.21,577,0.61,53,1.22,125,0.54,175,0.67,142,"2017-20",-1,"N/A","1629675_2017-20"
1629676,"Isaiah Roby",-0.28,418,0.34,302,-0.62,503,-0.04,369,-0.03,420,0.01,361,0.14,328,0.12,335,0.02,362,-0.15,427,-0.14,474,0.01,377,0.04,357,0.08,297,-0.04,444,0.01,358,0.03,358,-0.03,363,"2017-20",-1,"N/A","1629676_2017-20"
1627748,"Thon Maker",-2.75,692,-1.14,614,-1.6,641,-1.88,770,-0.99,753,-0.89,741,-0.95,562,-1.82,689,0.87,173,-2.79,761,-1.9,766,-0.89,630,0.67,91,0.68,56,0.01,406,-3.66,769,-2.13,762,-1.53,727,"2017-20",-1,"N/A","1627748_2017-20"
1627789,"Timothe Luwawu-Cabarrot",-2.06,650,-0.25,443,-1.81,669,-1.04,717,0.42,145,-1.46,774,-2.17,685,-2.15,708,-0.02,379,-0.37,472,-0.54,599,0.17,295,-0.79,704,-0.52,687,-0.28,613,-2.65,752,-0.36,540,-2.3,767,"2017-20",-1,"N/A","1627789_2017-20"
1627790,"Ante Zizic",1.12,205,1.03,172,0.09,337,1.13,65,0.2,223,0.93,43,2.75,63,2.14,63,0.6,213,1.3,111,0.81,113,0.49,199,-0.27,580,-0.31,624,0.04,344,1.17,128,0.29,239,0.87,116,"2017-20",-1,"N/A","1627790_2017-20"
1627749,"Dejounte Murray",1.83,147,3.04,30,-1.21,605,-0.3,531,0.4,149,-0.7,711,0.23,302,2.04,75,-1.81,699,1.47,95,1.03,78,0.44,211,0.35,179,0.31,154,0.04,331,0.59,194,1.91,32,-1.32,707,"2017-20",-1,"N/A","1627749_2017-20"
1627750,"Jamal Murray",2.09,130,-0.65,526,2.74,50,0.98,85,-0.29,582,1.27,22,1.38,152,0.01,382,1.37,107,0.01,377,0.25,263,-0.25,503,0.11,305,-0.5,681,0.61,56,2.53,52,-0.53,590,3.06,13,"2017-20",-1,"N/A","1627750_2017-20"
203501,"Tim Hardaway Jr.",2.28,114,0.41,293,1.87,102,0.35,190,0.01,395,0.37,141,1.17,168,1.82,95,-0.65,565,-0.46,503,0.41,204,-0.87,624,0.77,71,-0.2,575,0.98,16,1.66,93,-0.19,479,1.85,50,"2017-20",-1,"N/A","203501_2017-20"
1627751,"Jakob Poeltl",4,47,2.68,43,1.31,157,0.76,116,0.04,326,0.72,71,-2.02,673,1.44,127,-3.46,760,3.8,12,1.58,22,2.21,24,0.22,246,0.13,255,0.09,284,1.66,94,0.36,219,1.3,78,"2017-20",-1,"N/A","1627751_2017-20"
1629729,"Josh Reaves",-0.23,410,0.03,375,-0.26,422,-0.04,370,0.01,393,-0.03,389,0.01,359,0.02,376,-0.03,380,0.01,375,0.03,384,-0.03,389,0.01,400,0.01,398,0.01,385,-0.07,383,-0.02,385,-0.05,381,"2017-20",-1,"N/A","1629729_2017-20"
1627752,"Taurean Prince",0.59,278,-0.87,565,1.46,144,-0.03,363,-0.45,647,0.41,125,-0.02,363,1.72,104,-1.74,692,-0.65,550,-0.62,619,-0.03,393,-0.13,499,-0.1,497,-0.03,434,-0.94,608,-1.23,707,0.29,225,"2017-20",-1,"N/A","1627752_2017-20"
1627812,"Yogi Ferrell",3.16,74,2.05,75,1.11,179,0.05,313,0.69,78,-0.64,698,-0.16,403,-0.46,509,0.29,278,-1.96,720,-1.27,731,-0.69,600,1.67,8,0.99,22,0.69,38,1.5,103,1.88,34,-0.37,522,"2017-20",-1,"N/A","1627812_2017-20"
1629690,"Adam Mokoka",3.15,75,0.82,200,2.33,72,0.41,181,0.08,294,0.33,159,0.39,274,-0.04,397,0.43,239,1.14,130,0.13,325,1.01,103,0.23,234,0.16,230,0.07,300,1.2,126,0.11,307,1.09,96,"2017-20",-1,"N/A","1629690_2017-20"
1629716,"Marques Bolden",0.36,314,0.28,318,0.08,342,0.03,320,0.07,306,-0.03,394,0.22,306,-0.07,407,0.29,280,-0.09,405,0.01,400,-0.08,420,0.01,399,0.01,374,0.01,401,0.05,335,0.06,336,-0.02,355,"2017-20",-1,"N/A","1629716_2017-20"
1629724,"Vic Law",-0.56,460,0.01,383,-0.55,492,-0.12,436,0.01,394,-0.11,471,0.56,252,0.24,292,0.32,271,-0.16,429,-0.16,483,0.01,376,0.01,382,0.02,359,0.01,404,-0.03,371,0.06,338,-0.09,402,"2017-20",-1,"N/A","1629724_2017-20"
1629725,"Jeremiah Martin",0.18,346,-0.27,447,0.44,278,0.11,272,0.02,350,0.09,270,-0.11,390,-0.19,450,0.07,347,0.04,360,0.16,307,-0.12,448,-0.04,436,-0.1,484,0.06,315,0.07,314,-0.03,392,0.1,289,"2017-20",-1,"N/A","1629725_2017-20"
1627753,"Zhou Qi",-4.44,756,-0.7,535,-3.73,764,-0.61,633,-0.07,456,-0.54,676,-0.77,524,0.08,356,-0.84,597,-0.06,398,-0.19,494,0.14,308,-0.62,677,-0.25,598,-0.37,652,-1.42,672,-0.25,503,-1.17,689,"2017-20",-1,"N/A","1627753_2017-20"
1629739,"William Howard",-0.53,458,0.42,285,-0.94,562,-0.31,533,-0.1,483,-0.21,538,-0.34,446,-0.43,506,0.09,340,0.01,367,0.09,341,-0.08,418,0.16,277,0.17,223,0.01,418,-0.34,475,-0.03,393,-0.3,498,"2017-20",-1,"N/A","1629739_2017-20"
203505,"Vander Blue",0.65,267,1.21,146,-0.56,494,0.22,233,0.02,354,0.2,204,0.93,198,0.63,217,0.3,276,0.88,170,0.53,166,0.35,237,-0.2,552,0.11,266,-0.32,630,0.09,309,0.25,247,-0.17,445,"2017-20",-1,"N/A","203505_2017-20"
1629633,"Jarrett Culver",-1.09,530,-0.3,462,-0.78,536,-0.72,661,-0.39,632,-0.33,603,0.35,281,-0.09,415,0.43,240,0.39,257,0.36,217,0.03,358,0.24,228,0.09,282,0.15,235,-0.31,468,-0.11,433,-0.21,463,"2017-20",-1,"N/A","1629633_2017-20"
1629635,"Sekou Doumbouya",-6.08,774,-4.24,770,-1.84,676,-1.03,716,-0.64,689,-0.39,626,-0.8,536,0.52,237,-1.32,649,-0.65,546,-0.86,679,0.22,279,-0.53,650,-0.34,634,-0.19,566,-1.99,719,-1.23,708,-0.76,631,"2017-20",-1,"N/A","1629635_2017-20"
1629636,"Darius Garland",-1.67,610,-0.46,490,-1.22,607,0.6,141,0.19,227,0.41,132,-1.51,627,1.54,118,-3.05,753,0.46,240,-0.43,573,0.88,124,-0.83,707,-0.19,562,-0.64,729,-0.36,482,0.12,303,-0.48,558,"2017-20",-1,"N/A","1629636_2017-20"
1629637,"Jaxson Hayes",-1.55,595,0.46,277,-2.01,689,0.09,283,-0.35,614,0.44,116,-0.79,533,-3.59,764,2.8,36,-0.6,533,0.43,195,-1.03,665,0.06,337,0.32,147,-0.25,601,-0.77,574,-0.62,612,-0.14,435,"2017-20",-1,"N/A","1629637_2017-20"
1629730,"Rayjon Tucker",-0.95,507,-1.14,613,0.19,320,-0.17,471,-0.12,500,-0.04,402,-0.1,385,0.28,288,-0.38,500,1.08,136,0.7,130,0.37,232,0.22,237,-0.04,428,0.26,159,-0.11,401,-0.17,467,0.06,312,"2017-20",-1,"N/A","1629730_2017-20"
1627758,"Ron Baker",0.16,349,1.16,151,-1,575,0.26,218,0.1,280,0.16,231,0.86,207,-0.45,508,1.32,116,-0.67,555,-0.21,504,-0.46,555,0.55,118,0.9,32,-0.35,640,0.48,213,1.03,99,-0.55,582,"2017-20",-1,"N/A","1627758_2017-20"
1629745,"Tariq Owens",-1.19,548,-0.97,585,-0.23,412,-0.11,429,-0.08,467,-0.03,395,0.16,322,0.25,291,-0.09,412,-0.47,507,-0.33,545,-0.14,455,0.08,323,0.03,348,0.05,321,-0.27,456,-0.15,455,-0.12,421,"2017-20",-1,"N/A","1629745_2017-20"
203506,"Victor Oladipo",6.09,13,3.42,21,2.67,55,1.65,32,0.98,38,0.68,78,2.87,56,1.38,136,1.49,95,0.62,216,0.5,177,0.12,318,1.06,40,0.72,53,0.33,128,3.5,25,2.42,14,1.08,98,"2017-20",-1,"N/A","203506_2017-20"
1629638,"Nickeil Alexander-Walker",-1.49,590,-2.77,752,1.28,161,-0.05,377,-0.22,549,0.17,224,-2.9,731,-2.9,741,0.01,370,-1.24,649,-0.34,550,-0.9,633,0.12,296,-0.26,601,0.38,107,-0.66,557,-1.11,690,0.45,186,"2017-20",-1,"N/A","1629638_2017-20"
1627761,"DeAndre Bembry",0.48,299,0.49,271,0.01,364,-0.72,660,-0.49,657,-0.23,548,-0.92,557,-2.42,724,1.5,94,-0.15,426,-1.01,704,0.86,129,0.23,236,1.24,8,-1.02,769,-0.97,613,-0.04,396,-0.93,658,"2017-20",-1,"N/A","1627761_2017-20"
1629760,"Matt Mooney",1.42,180,0.73,212,0.69,235,-0.09,408,0.01,363,-0.1,461,0.15,325,0.15,325,0.01,371,0.09,343,0.01,403,0.11,323,0.26,215,0.09,290,0.18,216,0.11,299,0.17,282,-0.06,388,"2017-20",-1,"N/A","1629760_2017-20"
1629640,"Keldon Johnson",0.18,347,0.41,291,-0.23,413,0.18,240,0.02,356,0.17,226,0.19,312,-0.1,420,0.29,279,0.15,317,0.87,98,-0.72,606,0.35,183,0.15,237,0.19,205,0.38,232,0.25,249,0.13,278,"2017-20",-1,"N/A","1629640_2017-20"
1629641,"Romeo Langford",0.38,309,0.42,284,-0.04,373,0.15,258,0.19,226,-0.04,401,-1.98,669,-2.51,726,0.53,228,0.7,200,0.19,292,0.51,190,0.34,191,-0.2,570,0.53,65,0.5,210,0.23,256,0.27,230,"2017-20",-1,"N/A","1629641_2017-20"
1629652,"Luguentz Dort",0.27,329,-0.3,458,0.57,258,0.01,329,-0.08,459,0.09,272,0.14,329,1.55,115,-1.41,661,-1.49,679,-0.21,508,-1.27,702,0.52,125,-0.06,449,0.57,59,0.55,200,0.09,320,0.46,183,"2017-20",-1,"N/A","1629652_2017-20"
1629659,"Talen Horton-Tucker",-1.03,523,-0.58,513,-0.45,460,-0.03,360,0.01,373,-0.03,390,-0.15,398,-0.05,398,-0.1,415,-0.11,415,-0.1,449,0.01,379,0.01,401,0.01,385,0.01,399,-0.13,407,-0.07,414,-0.06,389,"2017-20",-1,"N/A","1629659_2017-20"
1629660,"Ty Jerome",-3,707,-0.57,510,-2.43,720,-1.49,759,-0.86,738,-0.63,697,0.98,192,-0.04,396,1.02,148,1.02,147,0.48,183,0.54,182,-0.16,522,0.3,157,-0.46,690,-1.75,698,-0.81,647,-0.94,660,"2017-20",-1,"N/A","1629660_2017-20"
203121,"Darius Miller",-1.31,563,-3.45,760,2.14,85,1.16,61,0.09,284,1.07,32,-1.58,635,-2.92,742,1.34,113,-2.84,764,-0.71,634,-2.13,766,-0.02,417,-0.56,700,0.54,63,0.48,212,-0.96,669,1.44,69,"2017-20",-1,"N/A","203121_2017-20"
203524,"Solomon Hill",-3.26,724,-2.33,731,-0.93,560,-0.65,639,-0.96,748,0.31,168,-0.28,430,-0.36,493,0.09,342,-1.66,697,-1.02,706,-0.64,586,-0.38,603,-0.19,564,-0.19,568,-2.24,734,-2.13,763,-0.11,416,"2017-20",-1,"N/A","203524_2017-20"
1627767,"Cheick Diallo",-2.1,653,-0.3,460,-1.81,668,-0.19,483,-0.79,724,0.6,89,-3.15,746,0.03,373,-3.17,754,0.32,267,0.64,144,-0.32,520,-0.86,712,-0.52,691,-0.34,639,-2.14,729,-1.47,731,-0.67,613,"2017-20",-1,"N/A","1627767_2017-20"
1627770,"Kay Felder",-1.4,582,0.5,262,-1.91,684,-0.29,526,-0.05,435,-0.24,558,-0.54,490,0.03,371,-0.57,552,-0.46,505,-0.04,421,-0.42,543,0.09,316,0.05,324,0.05,330,-0.54,521,0.08,329,-0.63,601,"2017-20",-1,"N/A","1627770_2017-20"
1891,"Jason Terry",-0.59,463,-0.45,489,-0.15,397,-0.5,599,-0.73,715,0.23,190,-2.67,724,-2.31,718,-0.37,498,0.54,232,0.19,289,0.35,236,0.88,55,0.93,28,-0.04,452,-0.13,408,-0.44,570,0.31,218,"2017-20",-1,"N/A","1891_2017-20"
1627817,"Tim Quarterman",-0.63,465,0.07,362,-0.71,525,-0.14,458,0.06,311,-0.2,533,0.08,340,-0.28,474,0.36,258,0.21,297,0.07,356,0.15,302,-0.27,579,-0.05,440,-0.22,585,-0.19,436,0.11,312,-0.3,497,"2017-20",-1,"N/A","1627817_2017-20"
1627834,"Georgios Papagiannis",-0.5,454,-0.11,411,-0.39,452,-0.21,493,-0.38,626,0.17,221,-0.29,431,0.72,204,-1.01,612,0.19,304,-0.19,490,0.38,231,0.26,219,0.08,298,0.18,210,0.18,277,-0.28,518,0.46,182,"2017-20",-1,"N/A","1627834_2017-20"
1627772,"Daniel Hamilton",-0.51,457,-0.35,472,-0.16,403,0.05,316,0.37,154,-0.33,602,-0.33,442,-1.26,641,0.93,166,0.69,202,0.18,299,0.51,191,-0.27,577,-0.32,626,0.06,316,-0.09,391,0.29,241,-0.38,525,"2017-20",-1,"N/A","1627772_2017-20"
1627846,"Abdel Nader",-5.33,768,-1.4,650,-3.93,765,-1.44,757,-0.04,426,-1.4,772,-1.31,604,-1.15,628,-0.16,439,-2.24,740,-0.1,453,-2.13,767,-1.1,741,-0.68,733,-0.43,678,-4.22,773,-0.97,670,-3.26,776,"2017-20",-1,"N/A","1627846_2017-20"
1627850,"Marshall Plumlee",0.09,360,1.28,139,-1.19,599,-0.11,428,0.15,254,-0.27,572,0.96,194,0.29,287,0.67,204,0.62,217,0.49,180,0.13,311,-0.02,418,0.19,214,-0.21,584,0.06,321,0.44,196,-0.38,524,"2017-20",-1,"N/A","1627850_2017-20"
1627775,"Patrick McCaw",-4.79,762,-2.28,727,-2.51,725,-1.11,726,-0.91,740,-0.19,525,-2.3,701,-1.55,660,-0.76,583,-2.64,757,-0.81,665,-1.83,753,-0.12,494,0.31,152,-0.43,684,-3.16,763,-1.59,740,-1.57,730,"2017-20",-1,"N/A","1627775_2017-20"
1627777,"Georges Niang",-1.88,627,-2.12,718,0.24,311,-0.6,627,-0.51,659,-0.09,451,-2.95,734,-0.98,604,-1.97,713,1.68,80,0.82,110,0.86,130,-1.39,764,-0.91,757,-0.48,695,-2.12,728,-1.77,749,-0.35,516,"2017-20",-1,"N/A","1627777_2017-20"
1627779,"Marcus Paige",0.47,300,-0.27,448,0.74,221,-0.08,401,-0.08,463,0.01,355,-3.02,738,-2.85,739,-0.17,444,0.32,271,0.19,293,0.13,314,0.14,288,-0.05,438,0.19,209,0.22,271,0.02,362,0.2,253,"2017-20",-1,"N/A","1627779_2017-20"
1627780,"Gary Payton II",-2.35,664,-1.11,609,-1.23,609,-1.53,763,-0.81,728,-0.72,715,-0.58,498,0.2,307,-0.77,590,0.18,310,-1.18,722,1.35,63,0.59,107,0.6,66,0.01,411,-1.87,709,-1.11,687,-0.76,630,"2017-20",-1,"N/A","1627780_2017-20"
1627781,"Malachi Richardson",-1.04,526,0.58,239,-1.62,642,-1.04,718,-0.44,644,-0.6,689,-0.51,482,-0.15,436,-0.35,494,-0.57,527,0.12,326,-0.7,602,0.44,152,0.43,102,0.02,376,-1.17,644,-0.21,486,-0.96,665,"2017-20",-1,"N/A","1627781_2017-20"
1627854,"Bryn Forbes",-2.64,685,-2.3,728,-0.35,447,-0.61,628,-0.95,746,0.34,152,-1.26,601,1.08,161,-2.34,730,-1.57,689,-0.66,624,-0.91,636,0.06,334,-0.11,504,0.17,224,-1.64,686,-1.57,737,-0.07,391,"2017-20",-1,"N/A","1627854_2017-20"
1627782,"Wayne Selden",-1.89,628,-1.65,681,-0.24,417,-1.49,760,-0.99,752,-0.5,657,-2.04,675,-2.99,746,0.95,164,-0.56,525,-0.45,582,-0.11,438,-0.15,514,-0.09,483,-0.06,466,-2.58,748,-1.8,754,-0.78,632,"2017-20",-1,"N/A","1627782_2017-20"
1627863,"Danuel House Jr.",1.51,171,0.54,247,0.97,192,0.84,103,0.23,209,0.61,88,-0.58,499,0.14,328,-0.72,577,-0.4,485,0.43,197,-0.83,621,-0.35,598,-0.71,739,0.36,116,1.72,91,0.14,293,1.58,60,"2017-20",-1,"N/A","1627863_2017-20"
1627783,"Pascal Siakam",1.44,177,1.24,144,0.2,318,2.66,6,1.03,32,1.63,12,-1.24,598,0.08,354,-1.32,647,-0.49,512,0.18,297,-0.67,595,0.22,245,0.04,336,0.18,214,4.35,13,2,26,2.35,29,"2017-20",-1,"N/A","1627783_2017-20"
1627866,"Jameel Warney",0.29,323,-0.48,494,0.77,215,-0.08,399,0.01,392,-0.07,432,0.25,296,0.14,327,0.1,337,0.21,302,0.2,284,0.01,372,0.01,414,-0.07,460,0.05,318,0.02,346,-0.06,411,0.08,299,"2017-20",-1,"N/A","1627866_2017-20"
1627936,"Alex Caruso",3.08,78,1.7,101,1.38,151,1.56,35,1.28,9,0.28,177,0.01,355,-1.38,649,1.38,105,0.23,294,0.31,240,-0.08,421,0.63,101,0.84,34,-0.21,582,2.88,38,2.77,9,0.11,286,"2017-20",-1,"N/A","1627936_2017-20"
1627982,"Josh Gray",-3.5,730,-0.27,452,-3.22,752,-0.62,634,-0.21,546,-0.41,633,0.22,304,0.44,264,-0.22,461,-0.44,500,0.2,285,-0.64,587,-0.19,546,0.08,293,-0.27,612,-1.34,662,-0.27,511,-1.07,679,"2017-20",-1,"N/A","1627982_2017-20"
1627988,"Myke Henry",-1.74,615,-2.45,737,0.72,226,-0.42,568,-0.41,639,0.01,360,-0.74,520,-1.1,618,0.36,259,-0.72,564,-0.74,642,0.02,360,0.34,193,0.38,123,-0.04,451,-0.34,473,-0.36,542,0.03,330,"2017-20",-1,"N/A","1627988_2017-20"
