FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
201980,"Danny Green",3.96,40,0.9,197,3.07,35,1.57,44,0.8,74,0.77,97,0.89,212,1.81,88,-0.92,766,2.07,48,0.28,274,1.79,41,0.25,272,0.07,342,0.18,252,4.12,47,1.65,139,2.46,71,"2015-20",-1,"N/A","201980_2015-20"
1626196,"Josh Richardson",2.15,122,1.38,133,0.77,231,0.12,331,0.28,227,-0.15,602,-2.65,895,-1.12,776,-1.52,835,0.84,168,-0.3,676,1.14,84,0.96,57,0.62,79,0.34,155,1.73,193,0.78,260,0.95,230,"2015-20",-1,"N/A","1626196_2015-20"
1626199,"Darrun Hilliard",-0.66,599,0.19,391,-0.84,690,-0.05,462,0.2,264,-0.26,679,-0.19,510,-0.4,616,0.21,346,-0.68,703,-0.63,805,-0.05,492,-0.14,603,-0.29,746,0.15,278,-0.6,573,-0.36,563,-0.24,537,"2015-20",-1,"N/A","1626199_2015-20"
1626204,"Larry Nance Jr.",3.12,69,2.6,46,0.53,281,-0.19,570,-0.09,563,-0.1,549,-2.51,889,0.02,416,-2.53,908,1.62,71,0.64,128,0.97,102,0.82,80,1.07,23,-0.24,720,2.68,115,3.08,42,-0.4,582,"2015-20",-1,"N/A","1626204_2015-20"
202083,"Wesley Matthews",1.06,226,0.48,294,0.58,271,0.48,204,0.23,251,0.25,228,-0.14,494,-0.14,513,0.01,450,-2.14,911,0.17,335,-2.31,935,1.15,37,0.24,211,0.91,23,1.8,185,0.62,292,1.18,194,"2015-20",-1,"N/A","202083_2015-20"
202324,"Derrick Favors",1.92,134,2.12,80,-0.2,506,0.14,320,0.18,286,-0.04,472,1.85,106,4.22,11,-2.37,902,3.5,20,1.24,44,2.26,23,-1.13,900,-0.12,621,-1.01,924,2.29,141,2.12,95,0.17,399,"2015-20",-1,"N/A","202324_2015-20"
1626214,"Bryce Dejean-Jones",0.91,243,0.8,216,0.12,402,-0.67,780,-0.3,708,-0.38,748,-0.71,659,0.13,350,-0.84,755,0.75,188,0.18,332,0.58,178,0.47,163,0.06,357,0.41,125,-0.34,523,0.01,458,-0.33,561,"2015-20",-1,"N/A","1626214_2015-20"
1626220,"Royce ONeale",1.76,149,0.38,323,1.38,136,2.14,18,0.92,57,1.21,34,1.18,173,0.16,343,1.02,155,1.07,132,1.79,13,-0.73,762,-0.69,837,-0.63,874,-0.06,552,3.68,63,1.78,130,1.9,108,"2015-20",-1,"N/A","1626220_2015-20"
202696,"Nikola Vucevic",2.37,103,3.14,25,-0.77,678,0.81,124,0.46,156,0.35,199,0.28,334,2.23,60,-1.95,873,1.95,56,2.15,5,-0.2,584,0.12,354,0.04,387,0.08,358,3.22,83,2.99,45,0.23,378,"2015-20",-1,"N/A","202696_2015-20"
202709,"Cory Joseph",2.72,83,0.69,234,2.03,90,-0.45,701,-0.26,681,-0.19,627,0.87,213,-1.61,850,2.47,42,1.14,121,0.68,122,0.47,209,1.21,32,0.51,98,0.7,49,2.56,125,1.14,199,1.42,157,"2015-20",-1,"N/A","202709_2015-20"
