FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
203648,"Thanasis Antetokounmpo",-0.8,627,0.03,442,-0.83,687,-0.13,533,-0.02,475,-0.11,568,-0.37,563,0.03,410,-0.4,638,0.7,201,0.27,277,0.43,219,-0.44,760,-0.09,592,-0.35,794,-1.36,694,-0.53,612,-0.83,669,"2015-20",-1,"N/A","203648_2015-20"
203658,"Norvel Pelle",-0.72,615,0.23,380,-0.95,711,-0.22,593,-0.3,711,0.08,337,-0.17,506,0.23,318,-0.41,642,-0.5,658,-0.3,677,-0.2,585,-0.46,765,-0.27,736,-0.19,687,-2.48,816,-1.65,808,-0.83,670,"2015-20",-1,"N/A","203658_2015-20"
202711,"Bojan Bogdanovic",-1.39,726,-2.05,884,0.66,257,0.4,225,-0.42,776,0.82,80,1.52,131,2,73,-0.48,656,-2.78,929,-1.69,931,-1.09,852,-1.04,890,-0.59,863,-0.45,839,-1.18,675,-2.01,844,0.83,253,"2015-20",-1,"N/A","202711_2015-20"
203094,"Andrew Nicholson",-2.47,857,-0.33,570,-2.13,873,0.24,279,0.47,151,-0.23,662,-1.22,755,-0.39,614,-0.82,746,-1.91,890,-0.75,829,-1.16,866,-0.36,727,-0.06,551,-0.3,756,-2.28,804,0.34,350,-2.62,883,"2015-20",-1,"N/A","203094_2015-20"
203687,"Reggie Hearn",-0.14,469,-0.29,558,0.15,391,-0.04,450,0.01,441,-0.05,483,-0.12,484,-0.06,471,-0.05,479,0.09,392,0.01,485,0.1,359,0.01,490,-0.02,490,0.01,449,-0.29,512,-0.25,538,-0.04,477,"2015-20",-1,"N/A","203687_2015-20"
203705,"Josh Magette",1.57,168,0.81,213,0.76,233,0.06,375,0.06,379,0.01,410,1.53,130,1.57,105,-0.05,475,-0.09,496,0.03,447,-0.12,538,0.38,203,0.16,260,0.22,222,1.33,229,0.93,225,0.4,334,"2015-20",-1,"N/A","203705_2015-20"
203710,"C.J. Williams",-0.22,488,0.25,372,-0.46,607,-0.14,540,-0.28,694,0.14,293,-0.39,569,1.05,163,-1.44,826,-0.53,665,-0.46,750,-0.06,507,-0.05,532,-0.1,602,0.05,378,-1.17,673,-0.78,659,-0.39,581,"2015-20",-1,"N/A","203710_2015-20"
202694,"Marcus Morris Sr.",1.61,163,0.78,220,0.83,214,-0.09,497,0.17,294,-0.26,685,0.05,412,0.81,199,-0.76,733,1.13,122,1.14,53,0.01,454,0.01,486,-0.47,830,0.47,106,0.88,296,0.32,360,0.56,304,"2015-20",-1,"N/A","202694_2015-20"
202695,"Kawhi Leonard",7.05,7,2.45,57,4.6,14,2.06,20,0.99,47,1.07,42,3.63,27,2.66,42,0.98,160,0.66,211,0.87,85,-0.21,588,1.44,17,0.36,155,1.08,12,7.48,8,2.41,73,5.06,11,"2015-20",-1,"N/A","202695_2015-20"
202726,"Andrew Goudelock",0.84,259,-0.14,500,0.98,192,0.21,294,0.14,313,0.07,345,0.47,294,-0.11,500,0.57,237,-0.88,754,-0.87,854,0.01,449,-0.02,512,0.05,371,-0.08,581,0.66,328,0.26,371,0.4,335,"2015-20",-1,"N/A","202726_2015-20"
203104,"Marquis Teague",-0.43,536,-0.19,521,-0.24,518,-0.16,555,-0.15,609,0.01,433,-0.23,520,-0.07,474,-0.16,561,-0.42,627,-0.2,618,-0.22,591,-0.05,530,0.04,383,-0.09,596,-0.56,562,-0.41,575,-0.15,509,"2015-20",-1,"N/A","203104_2015-20"
203798,"PJ Hairston",-1.63,764,0.66,242,-2.29,885,-1.77,925,-0.78,868,-0.99,899,-1.27,762,0.57,238,-1.84,866,-0.88,755,0.07,400,-0.96,827,0.9,68,0.47,115,0.43,120,-3.2,855,-0.59,626,-2.61,881,"2015-20",-1,"N/A","203798_2015-20"
202779,"Dwight Buycks",-0.18,479,1.53,115,-1.71,829,0.11,338,0.08,357,0.03,378,-0.09,474,0.52,247,-0.62,703,-0.14,519,-0.16,594,0.02,427,0.2,302,0.2,240,0.01,469,0.81,306,1.31,179,-0.5,608,"2015-20",-1,"N/A","202779_2015-20"
203105,"Festus Ezeli",1.06,227,2.29,71,-1.23,761,0.4,224,0.46,154,-0.06,509,2.28,75,1.57,106,0.71,211,1.83,61,0.53,160,1.31,67,-0.8,857,-0.17,672,-0.63,883,2.13,152,2.7,58,-0.57,626,"2015-20",-1,"N/A","203105_2015-20"
203109,"Jae Crowder",2.18,117,-0.12,496,2.3,70,-0.16,553,-0.19,642,0.02,382,2.24,79,-1.72,866,3.96,15,-1.4,841,-0.47,753,-0.94,824,1.05,44,0.32,176,0.74,44,1.07,261,-0.82,668,1.89,109,"2015-20",-1,"N/A","203109_2015-20"
202962,"Greg Smith",-2.01,819,-1.23,781,-0.78,679,-0.25,607,-0.17,626,-0.09,541,-0.24,527,-0.16,522,-0.08,504,0.1,388,0.41,201,-0.31,630,-0.5,781,-0.39,792,-0.12,628,-2.48,815,-1.19,737,-1.28,738,"2015-20",-1,"N/A","202962_2015-20"
203110,"Draymond Green",6.03,14,5.56,3,0.47,302,2.75,8,1.44,17,1.31,28,2.86,51,2.55,46,0.31,304,-0.24,556,0.58,143,-0.82,786,0.37,209,0.73,58,-0.37,798,5.55,19,4.44,10,1.11,202,"2015-20",-1,"N/A","203110_2015-20"
203114,"Khris Middleton",3.78,42,0.99,178,2.78,48,1.6,43,0.29,219,1.3,29,-0.19,513,-0.12,506,-0.07,491,-2.27,918,-0.79,840,-1.48,902,1.35,21,0.7,65,0.65,52,4.12,46,0.98,220,3.13,51,"2015-20",-1,"N/A","203114_2015-20"
203081,"Damian Lillard",6.11,13,-1.33,796,7.44,3,1.43,62,0.01,430,1.41,25,1.87,100,-2.32,901,4.19,11,0.56,235,0.03,445,0.53,192,0.91,64,-0.33,766,1.24,9,6.69,13,-0.98,700,7.68,3,"2015-20",-1,"N/A","203081_2015-20"
203118,"Mike Scott",-2.09,828,-0.73,678,-1.37,784,0.12,330,0.16,300,-0.04,469,-4.05,931,-2.67,919,-1.38,820,0.48,261,0.83,91,-0.35,645,-0.09,568,-0.04,511,-0.04,530,-0.75,599,0.52,315,-1.27,734,"2015-20",-1,"N/A","203118_2015-20"
2037,"Jamal Crawford",-4.32,925,-3.59,931,-0.73,670,-0.79,812,-1.14,914,0.34,202,-0.21,519,-4.3,934,4.1,12,-3.34,939,-1.26,903,-2.08,930,-0.37,733,-0.18,676,-0.2,693,-5.24,925,-4.3,931,-0.93,689,"2015-20",-1,"N/A","2037_2015-20"
203156,"Henry Sims",-2.74,867,-1.52,825,-1.22,759,-0.95,843,-0.43,780,-0.52,798,0.98,199,1.28,135,-0.3,613,-0.68,705,-0.56,782,-0.13,542,0.31,238,0.21,238,0.11,323,-2.84,834,-0.82,666,-2.02,832,"2015-20",-1,"N/A","203156_2015-20"
203200,"Justin Holiday",0.7,281,0.67,239,0.02,430,0.37,236,0.04,403,0.33,206,-0.77,675,0.04,400,-0.81,743,-2.11,908,-0.04,515,-2.07,929,0.67,109,0.34,170,0.33,156,0.45,359,0.01,454,0.45,325,"2015-20",-1,"N/A","203200_2015-20"
202933,"Julyan Stone",0.97,235,1.09,165,-0.11,483,0.44,217,0.28,224,0.16,275,-1.84,840,-1.13,777,-0.7,717,-0.55,672,-0.05,521,-0.5,694,0.1,369,-0.03,502,0.13,293,2.27,144,1.54,150,0.73,267,"2015-20",-1,"N/A","202933_2015-20"
203099,"Jared Cunningham",-0.24,494,-0.21,536,-0.03,451,0.13,324,-0.03,496,0.16,276,-0.48,595,-0.99,760,0.51,252,-0.41,624,-0.12,574,-0.29,623,0.26,263,0.55,91,-0.29,748,-0.2,490,-0.37,568,0.17,398,"2015-20",-1,"N/A","203099_2015-20"
203210,"JaMychal Green",0.41,341,1.02,175,-0.61,636,-0.78,809,-0.23,665,-0.56,807,-1.79,836,-2.5,911,0.71,210,2.97,26,1.87,11,1.11,88,-0.74,848,-0.06,556,-0.68,895,-0.56,564,0.32,356,-0.88,677,"2015-20",-1,"N/A","203210_2015-20"
203268,"Jorge Gutierrez",-0.18,478,-0.56,634,0.39,323,0.43,221,0.19,276,0.24,234,0.79,226,-0.22,552,1.02,156,0.12,372,0.04,438,0.08,373,-0.32,712,-0.21,690,-0.11,625,0.54,341,-0.03,464,0.57,299,"2015-20",-1,"N/A","203268_2015-20"
203816,"Scotty Hopson",-0.54,559,-0.16,510,-0.39,573,-0.21,584,-0.14,597,-0.07,518,0.04,414,-0.03,446,0.08,403,0.19,341,0.05,416,0.14,348,0.02,443,0.06,363,-0.04,521,-0.5,550,-0.24,533,-0.26,543,"2015-20",-1,"N/A","203816_2015-20"
203078,"Bradley Beal",3.3,58,-1.34,797,4.64,11,0.9,109,-0.63,835,1.52,19,1.33,151,-0.23,554,1.56,95,-0.36,603,-1.28,906,0.92,109,0.42,188,0.1,309,0.32,163,2.16,150,-2.35,874,4.52,15,"2015-20",-1,"N/A","203078_2015-20"
203893,"Russ Smith",-0.9,657,-0.17,513,-0.74,671,-0.3,633,-0.2,648,-0.11,562,0.2,353,-0.53,657,0.73,204,-0.14,520,-0.04,512,-0.1,528,-0.05,539,0.08,325,-0.14,645,-1.8,756,-0.77,656,-1.03,704,"2015-20",-1,"N/A","203893_2015-20"
203382,"Aron Baynes",1.94,132,3.31,22,-1.37,785,1.28,73,1.34,22,-0.06,506,-2.66,896,0.91,181,-3.57,929,3.05,23,2.52,1,0.53,195,-0.31,709,-0.16,656,-0.15,661,3.98,49,3.76,22,0.22,384,"2015-20",-1,"N/A","203382_2015-20"
203457,"Nerlens Noel",-0.09,457,2.25,72,-2.35,892,-1.03,859,0.08,356,-1.11,911,0.16,362,0.58,235,-0.41,644,-0.83,742,-1.14,891,0.31,257,0.01,462,1.24,12,-1.23,936,-0.47,544,2.45,71,-2.92,900,"2015-20",-1,"N/A","203457_2015-20"
203458,"Alex Len",-0.6,584,2.18,75,-2.78,912,-0.76,801,0.72,83,-1.49,932,0.66,251,0.41,270,0.26,320,3.01,25,0.96,72,2.06,28,-1.97,934,-0.88,910,-1.09,930,-2.55,822,1.01,217,-3.56,918,"2015-20",-1,"N/A","203458_2015-20"
203460,"Andre Roberson",2.17,119,2.58,49,-0.41,589,0.56,178,1.4,18,-0.84,875,1.25,163,1.52,110,-0.28,605,1.2,116,-0.04,517,1.25,70,0.14,339,0.5,104,-0.36,797,2.91,100,3.76,23,-0.85,672,"2015-20",-1,"N/A","203460_2015-20"
203894,"Shabazz Napier",0.11,415,-0.05,469,0.16,383,-0.33,647,-0.51,808,0.18,264,0.76,235,-0.36,608,1.11,141,-1.02,788,0.22,302,-1.24,877,0.53,148,0.44,124,0.09,343,0.46,358,-0.19,520,0.65,282,"2015-20",-1,"N/A","203894_2015-20"
203895,"Jordan McRae",-0.9,658,-1.84,868,0.94,200,0.19,303,-0.06,526,0.25,227,-1.17,744,-1.67,858,0.5,255,-1.75,877,-0.6,796,-1.15,861,0.78,87,-0.21,695,1,16,0.36,372,-1.46,779,1.82,119,"2015-20",-1,"N/A","203895_2015-20"
203096,"Jared Sullinger",4.24,32,4.28,6,-0.04,455,0.3,261,1.07,37,-0.77,862,-0.62,634,2.35,50,-2.97,919,1.5,79,0.29,266,1.21,73,1.12,38,0.89,42,0.23,215,2.76,111,4.17,14,-1.41,759,"2015-20",-1,"N/A","203096_2015-20"
203521,"Matthew Dellavedova",2.61,91,1.11,161,1.5,124,1.4,65,0.88,63,0.52,148,-1.71,828,-2.04,885,0.33,301,0.02,429,0.54,156,-0.52,702,0.39,200,0.1,314,0.29,181,2.83,108,1.43,162,1.4,163,"2015-20",-1,"N/A","203521_2015-20"
203898,"Tyler Ennis",-0.56,566,1.04,172,-1.6,811,0.02,399,0.41,173,-0.38,754,-2.81,900,-0.94,751,-1.87,868,0.31,302,0.46,183,-0.15,558,0.61,122,0.73,60,-0.12,630,0.89,294,1.95,117,-1.06,707,"2015-20",-1,"N/A","203898_2015-20"
203897,"Zach LaVine",-2.33,843,-3.19,925,0.87,210,-0.68,781,-0.92,892,0.24,232,1.02,192,-1.45,829,2.47,43,-1.99,899,-1.14,892,-0.85,799,-1.28,911,-0.59,864,-0.68,897,-3.28,861,-3.39,917,0.11,421,"2015-20",-1,"N/A","203897_2015-20"
203098,"John Jenkins",-1.71,783,-1.72,860,0.01,435,0.24,281,0.31,205,-0.08,529,-0.11,481,-0.67,694,0.56,245,-0.36,605,0.5,171,-0.86,803,-0.79,853,-0.94,915,0.15,275,-1.76,748,-0.69,645,-1.07,710,"2015-20",-1,"N/A","203098_2015-20"
203900,"Markel Brown",-1.42,731,-2.24,892,0.81,222,-1.39,905,-1.16,918,-0.23,659,0.11,383,-0.72,703,0.83,180,-1.6,865,-1.61,925,0.01,434,0.31,239,0.04,390,0.27,191,-3.93,894,-4.25,930,0.31,355,"2015-20",-1,"N/A","203900_2015-20"
203107,"Tomas Satoransky",3.32,57,0.74,228,2.59,54,0.67,147,0.01,451,0.67,117,-0.82,681,-0.46,634,-0.36,626,0.66,214,-0.08,547,0.74,147,0.43,183,0.74,57,-0.31,760,3.61,68,1.89,123,1.72,126,"2015-20",-1,"N/A","203107_2015-20"
203527,"Ryan Kelly",0.28,372,0.99,180,-0.71,664,0.34,248,0.95,52,-0.61,819,2.01,92,1.11,154,0.9,169,-1.34,832,-0.41,727,-0.93,822,0.33,225,0.31,181,0.02,431,1.13,250,3.29,33,-2.16,847,"2015-20",-1,"N/A","203527_2015-20"
203901,"Elfrid Payton",1.68,157,-0.58,642,2.27,71,-0.37,667,-0.33,728,-0.04,481,-0.76,672,0.26,313,-1.02,780,0.7,202,-0.25,650,0.95,106,0.63,118,0.01,456,0.63,56,0.12,419,-1.12,726,1.24,184,"2015-20",-1,"N/A","203901_2015-20"
203112,"Quincy Acy",1.07,224,2.88,31,-1.82,842,0.2,298,0.28,226,-0.08,532,-1.91,849,-0.84,728,-1.07,787,-0.57,675,0.07,401,-0.65,743,0.11,361,0.81,49,-0.71,900,0.43,363,1.32,177,-0.89,682,"2015-20",-1,"N/A","203112_2015-20"
203914,"Gary Harris",0.9,244,-1.44,814,2.34,67,-0.16,552,-0.65,838,0.49,154,0.84,218,0.27,309,0.56,241,-0.26,570,-0.85,851,0.59,176,0.99,51,0.8,50,0.19,236,1.35,227,-0.61,627,1.97,102,"2015-20",-1,"N/A","203914_2015-20"
203115,"Will Barton",-1.73,786,-2.46,900,0.74,241,-0.3,631,-0.32,726,0.02,387,-1.64,817,-1.41,821,-0.23,590,-0.39,617,-0.36,706,-0.03,479,0.12,356,-0.04,507,0.15,271,-0.21,492,-0.65,636,0.44,329,"2015-20",-1,"N/A","203115_2015-20"
203120,"Justin Hamilton",-1.43,732,0.41,314,-1.85,846,-0.69,785,-0.14,601,-0.55,804,-0.84,687,0.96,172,-1.8,863,-1.29,823,-0.19,615,-1.1,854,-0.5,779,0.06,350,-0.56,869,-4.43,911,-0.4,573,-4.03,929,"2015-20",-1,"N/A","203120_2015-20"
203121,"Darius Miller",-0.28,506,-2.71,909,2.43,59,1.51,51,-0.08,548,1.58,15,-1.24,757,-1.88,875,0.64,223,-2.24,916,-0.54,777,-1.7,915,0.04,425,-0.46,825,0.5,98,1.75,189,-1.43,774,3.19,49,"2015-20",-1,"N/A","203121_2015-20"
203915,"Spencer Dinwiddie",1.41,187,-0.82,697,2.23,75,0.05,380,0.04,399,0.01,398,2,93,-0.77,710,2.77,35,-0.12,509,0.52,164,-0.64,741,0.14,335,-0.94,914,1.08,11,1.37,221,-0.98,699,2.34,81,"2015-20",-1,"N/A","203915_2015-20"
203124,"Kyle OQuinn",0.5,321,-0.64,656,1.14,168,1.07,95,0.45,159,0.62,125,-2.89,904,-0.16,523,-2.73,914,1.36,95,-0.29,665,1.65,48,-1.33,915,-1,921,-0.33,783,0.38,369,-0.92,691,1.3,176,"2015-20",-1,"N/A","203124_2015-20"
203475,"Erick Green",0.7,280,-0.25,546,0.94,198,-0.06,467,-0.16,624,0.11,312,0.01,433,-0.14,515,0.14,372,0.21,335,0.22,301,-0.02,464,0.08,385,-0.02,491,0.11,322,-0.24,503,-1,704,0.76,263,"2015-20",-1,"N/A","203475_2015-20"
203917,"Nik Stauskas",-3.08,889,-2.23,891,-0.86,693,-0.38,672,-0.12,591,-0.26,681,0.19,355,-0.87,737,1.06,151,-1.32,827,-0.72,824,-0.6,726,-0.85,863,-0.54,854,-0.31,769,-3.2,854,-1.77,821,-1.43,762,"2015-20",-1,"N/A","203917_2015-20"
203919,"Jordan Adams",0.41,340,0.26,367,0.15,386,-0.08,489,-0.07,536,0.01,432,0.04,415,-0.16,524,0.19,347,-0.18,539,0.01,471,-0.18,575,0.13,345,0.11,305,0.02,434,0.02,451,0.12,425,-0.11,498,"2015-20",-1,"N/A","203919_2015-20"
203138,"Hollis Thompson",-2.54,861,-1.71,856,-0.83,688,0.19,299,0.4,176,-0.21,641,-1.86,842,-2.44,908,0.58,235,-1.2,811,-1.01,877,-0.19,576,-0.27,685,-0.08,582,-0.19,690,-1.64,728,-1.02,711,-0.62,632,"2015-20",-1,"N/A","203138_2015-20"
203142,"Chris Copeland",-1.54,751,-0.72,674,-0.83,685,-0.65,772,-0.47,795,-0.18,623,-1.71,826,-0.89,741,-0.82,744,-0.46,644,-0.49,760,0.03,417,-0.14,609,0.05,375,-0.19,686,-3.63,881,-2.27,864,-1.36,753,"2015-20",-1,"N/A","203142_2015-20"
203143,"Pablo Prigioni",0.15,404,1.37,134,-1.22,756,0.11,342,0.85,69,-0.74,857,-3.15,915,-0.79,717,-2.36,900,-1.73,876,-1.44,915,-0.3,625,0.76,94,0.68,68,0.07,360,0.14,412,2.19,91,-2.06,837,"2015-20",-1,"N/A","203143_2015-20"
203145,"Kent Bazemore",0.18,398,1.11,163,-0.93,706,-0.17,566,0.54,128,-0.71,848,1.26,161,0.33,295,0.93,163,-2.94,933,-1.66,930,-1.28,881,0.67,110,1.07,24,-0.4,813,-0.63,576,1.38,169,-2.01,827,"2015-20",-1,"N/A","203145_2015-20"
203148,"Brian Roberts",-0.17,475,0.81,212,-0.98,717,-1.07,865,0.01,470,-1.05,905,0.4,304,0.17,338,0.23,333,0.31,301,0.62,134,-0.31,629,0.11,363,0.01,463,0.11,311,-2.23,800,0.05,444,-2.27,859,"2015-20",-1,"N/A","203148_2015-20"
203159,"Scott Machado",0.16,403,-0.18,515,0.33,338,-0.08,492,-0.07,537,-0.02,435,-0.46,589,-0.37,611,-0.09,507,-0.02,455,0.05,424,-0.07,511,0.01,471,-0.09,591,0.09,340,0.09,428,-0.22,525,0.31,359,"2015-20",-1,"N/A","203159_2015-20"
203918,"Rodney Hood",-0.89,654,-0.78,690,-0.1,477,0.27,268,0.31,207,-0.05,490,-1.19,747,0.04,403,-1.23,806,-0.47,648,0.38,212,-0.85,800,0.07,392,-0.49,837,0.57,72,-0.85,622,-0.89,679,0.03,442,"2015-20",-1,"N/A","203918_2015-20"
203186,"Willie Reed",1.05,229,1.29,140,-0.24,519,0.12,333,0.19,280,-0.07,519,0.76,232,0.06,386,0.7,214,0.58,226,-0.15,591,0.73,149,0.31,240,0.45,118,-0.14,650,1.28,239,1.71,134,-0.43,589,"2015-20",-1,"N/A","203186_2015-20"
203187,"Chris Johnson",1.56,169,1.22,150,0.34,337,-0.06,473,0.3,215,-0.36,739,0.94,204,-0.22,553,1.16,135,0.64,218,0.56,148,0.08,371,0.16,327,0.27,196,-0.11,619,1.91,167,2.56,68,-0.65,640,"2015-20",-1,"N/A","203187_2015-20"
203512,"Lucas Nogueira",1.59,165,1.41,127,0.18,376,1.24,77,0.5,141,0.73,104,-1.5,801,-0.78,712,-0.73,721,-0.9,761,-0.23,632,-0.67,751,0.42,190,-0.05,536,0.47,104,1.51,209,0.78,259,0.73,266,"2015-20",-1,"N/A","203512_2015-20"
203461,"Anthony Bennett",-1.63,763,-1.39,803,-0.24,517,-1.39,904,-1.01,901,-0.38,749,2.51,65,0.1,367,2.41,46,0.76,186,0.06,411,0.7,154,-0.71,842,-0.47,831,-0.24,715,-3.73,886,-3.54,922,-0.19,523,"2015-20",-1,"N/A","203461_2015-20"
203462,"Archie Goodwin",-2.08,826,-1.68,853,-0.41,588,-0.96,845,-0.53,814,-0.43,769,2.3,73,-1.07,768,3.38,23,-0.88,751,-1.02,878,0.15,341,-1.02,887,-0.57,860,-0.45,834,-3.61,878,-3.49,919,-0.12,505,"2015-20",-1,"N/A","203462_2015-20"
203564,"Kalin Lucas",0.13,411,0.16,401,-0.03,452,0.01,422,0.07,364,-0.08,531,-0.17,503,-0.15,518,-0.02,458,0.02,432,0.04,435,-0.02,466,0.01,469,-0.02,488,0.02,418,-0.14,479,0.18,404,-0.32,560,"2015-20",-1,"N/A","203564_2015-20"
203585,"Rodney McGruder",1.73,151,-0.11,494,1.83,100,0.22,291,0.03,406,0.18,260,2.18,83,1.51,114,0.67,216,1.05,134,-0.11,566,1.16,80,-0.28,690,-0.45,820,0.17,257,1.15,247,-0.69,642,1.83,114,"2015-20",-1,"N/A","203585_2015-20"
203590,"Trey McKinney-Jones",-0.11,460,-0.1,489,0.01,442,0.01,417,0.01,447,0.01,416,-0.06,459,-0.05,459,0.01,452,0.01,442,0.02,451,-0.02,462,0.01,487,0.01,478,0.01,461,-0.05,464,-0.04,466,0.01,462,"2015-20",-1,"N/A","203590_2015-20"
203921,"Cleanthony Early",-0.31,512,0.33,344,-0.64,645,0.36,241,0.41,174,-0.05,491,-0.98,719,-0.09,485,-0.89,758,0.01,439,-0.04,518,0.05,403,-0.05,540,-0.07,561,0.01,447,1.3,233,1.37,170,-0.07,484,"2015-20",-1,"N/A","203921_2015-20"
203468,"CJ McCollum",3.57,47,0.52,282,3.05,36,1.01,103,0.22,254,0.79,92,-2.13,870,0.84,197,-2.97,920,-0.68,708,-0.29,666,-0.4,664,0.88,70,-0.36,777,1.24,8,2.72,112,-0.46,586,3.18,50,"2015-20",-1,"N/A","203468_2015-20"
203469,"Cody Zeller",1.4,189,1.43,125,-0.02,447,-0.25,604,-0.04,505,-0.21,643,0.52,278,1.46,117,-0.93,768,1.36,96,0.52,162,0.84,128,0.23,283,0.34,165,-0.11,626,1.88,172,1.79,128,0.09,427,"2015-20",-1,"N/A","203469_2015-20"
203922,"Glenn Robinson III",-1.64,767,-0.54,622,-1.11,737,-0.99,850,-0.67,848,-0.32,721,1.46,136,1.12,153,0.35,296,0.15,357,-0.08,542,0.23,291,-0.21,659,-0.07,568,-0.14,648,-1.77,750,-1.08,720,-0.69,647,"2015-20",-1,"N/A","203922_2015-20"
203510,"Pierre Jackson",2.29,110,1.31,139,0.98,193,0.31,260,0.33,196,-0.03,443,-0.02,442,-0.2,546,0.18,352,0.15,361,0.03,446,0.12,353,0.79,86,0.41,135,0.37,140,3.29,76,2.08,102,1.21,190,"2015-20",-1,"N/A","203510_2015-20"
203926,"Doug McDermott",-0.43,538,-0.81,694,0.37,328,0.89,111,0.48,147,0.4,178,-1.4,786,-1.26,796,-0.14,548,0.11,383,-0.07,537,0.18,321,-0.97,881,-0.78,900,-0.19,685,-0.04,460,-0.5,603,0.46,322,"2015-20",-1,"N/A","203926_2015-20"
203488,"Mike Muscala",0.84,258,1.46,123,-0.61,637,-0.29,629,0.05,395,-0.34,730,4.3,20,2.03,72,2.28,50,-0.03,460,1.25,41,-1.28,883,-0.51,784,-0.48,835,-0.03,503,-1.02,651,0.11,429,-1.14,720,"2015-20",-1,"N/A","203488_2015-20"
203489,"Nate Wolters",0.01,433,-0.06,476,0.07,414,-0.13,534,-0.08,559,-0.05,489,0.1,387,0.06,384,0.04,428,0.11,377,-0.03,500,0.14,347,0.05,409,0.01,469,0.06,370,-0.04,459,-0.19,518,0.15,409,"2015-20",-1,"N/A","203489_2015-20"
203928,"Cory Jefferson",-0.38,530,0.42,313,-0.79,682,-0.02,434,0.01,429,-0.04,465,-0.19,514,-0.1,489,-0.09,510,-0.08,485,-0.09,552,0.01,435,0.09,383,0.06,354,0.02,419,-0.05,462,-0.03,463,-0.02,466,"2015-20",-1,"N/A","203928_2015-20"
203930,"Sean Kilpatrick",-3.87,914,-3.76,933,-0.11,478,-1.64,920,-1.75,938,0.11,313,0.64,253,-0.07,475,0.7,212,-0.72,722,-0.17,603,-0.55,715,-0.43,753,-0.28,744,-0.15,654,-3.24,860,-4.65,934,1.41,161,"2015-20",-1,"N/A","203930_2015-20"
203493,"Reggie Bullock",-0.7,612,-1.02,738,0.32,344,-0.84,817,-0.58,827,-0.26,680,-1.98,853,-0.47,635,-1.51,833,-0.11,505,1.04,61,-1.15,862,0.22,289,-0.24,717,0.46,107,-0.31,513,-0.64,632,0.33,352,"2015-20",-1,"N/A","203493_2015-20"
203580,"Larry Drew II",-0.2,482,0.24,378,-0.43,594,-0.13,535,-0.13,596,0.01,409,-0.25,534,0.26,314,-0.51,668,-0.26,571,-0.04,508,-0.23,594,0.12,355,0.01,472,0.13,299,-0.36,526,-0.38,569,0.02,447,"2015-20",-1,"N/A","203580_2015-20"
203902,"Semaj Christon",-3.19,894,-3.01,919,-0.18,500,-0.72,792,-0.46,790,-0.25,676,-2.23,876,-2.12,894,-0.11,524,0.22,332,0.42,197,-0.2,586,-0.26,681,-0.41,803,0.14,281,-3.39,868,-3,907,-0.38,578,"2015-20",-1,"N/A","203902_2015-20"
203946,"Cameron Bairstow",-0.51,552,1.33,137,-1.85,845,0.18,307,0.4,179,-0.22,648,-0.47,591,-0.39,615,-0.07,496,-0.17,535,0.03,442,-0.21,587,-0.05,536,0.01,439,-0.06,547,-0.23,498,1.33,175,-1.57,776,"2015-20",-1,"N/A","203946_2015-20"
203949,"James Michael McAdoo",-4.27,924,-0.55,627,-3.72,935,-2,933,-0.49,803,-1.51,933,-1.2,753,-1.28,799,0.08,404,0.53,245,-0.38,715,0.91,110,-0.25,672,0.2,239,-0.45,832,-6.45,935,-1.49,784,-4.96,938,"2015-20",-1,"N/A","203949_2015-20"
203584,"Troy Daniels",-1.23,698,-2.58,905,1.35,142,-0.08,485,-0.57,826,0.5,151,-3.92,929,-4.02,933,0.11,382,-0.15,524,0.23,300,-0.37,651,0.03,435,-0.29,747,0.32,165,-0.74,596,-2.21,856,1.47,151,"2015-20",-1,"N/A","203584_2015-20"
203920,"Khem Birch",0.01,436,0.59,263,-0.58,632,-0.58,739,0.01,452,-0.58,813,1.87,101,0.8,202,1.08,146,1.96,53,1.22,45,0.74,146,0.14,336,-0.06,549,0.2,231,0.91,287,1.2,193,-0.29,553,"2015-20",-1,"N/A","203920_2015-20"
203950,"Jarnell Stokes",-0.12,462,0.05,439,-0.17,498,0.18,310,0.13,314,0.04,366,-0.39,572,-0.17,531,-0.22,588,0.23,325,0.16,345,0.07,390,-0.08,564,-0.05,541,-0.03,507,0.14,409,0.19,397,-0.05,480,"2015-20",-1,"N/A","203950_2015-20"
