FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1628993,"Alize Johnson",-0.37,527,-1.27,788,0.9,203,-0.04,449,-0.08,552,0.04,367,0.32,323,-0.02,440,0.34,299,-0.63,691,-0.9,859,0.27,270,0.46,169,0.03,397,0.43,117,0.34,377,-1.39,769,1.74,125,"2015-20",-1,"N/A","1628993_2015-20"
1628994,"George King",-0.08,450,-0.27,553,0.19,369,-0.12,528,-0.1,575,-0.02,436,-0.17,502,-0.12,508,-0.05,473,0.08,395,0.02,449,0.06,400,0.01,483,-0.05,527,0.04,391,-0.46,543,-0.54,615,0.08,429,"2015-20",-1,"N/A","1628994_2015-20"
1628995,"Kevin Knox II",-4.45,928,-3.14,921,-1.31,775,-1.84,928,-0.72,855,-1.13,913,-1.16,740,-1.06,766,-0.1,511,-1.96,893,-0.65,807,-1.31,887,0.1,372,-0.72,889,0.82,36,-5.09,923,-3.63,924,-1.46,763,"2015-20",-1,"N/A","1628995_2015-20"
1628997,"Caleb Martin",-0.13,464,0.96,184,-1.09,735,0.5,197,0.59,111,-0.09,545,0.78,229,0.55,241,0.23,338,-1.16,805,-0.6,794,-0.56,719,0.45,178,0.35,164,0.1,328,1.82,180,2.19,92,-0.36,567,"2015-20",-1,"N/A","1628997_2015-20"
1628998,"Cody Martin",4.19,33,1.37,135,2.82,46,-1.26,888,-0.99,899,-0.27,692,3.12,44,0.95,174,2.16,53,1.69,69,0.82,94,0.87,118,1.52,12,0.98,30,0.54,83,2.41,134,0.87,239,1.53,141,"2015-20",-1,"N/A","1628998_2015-20"
1628999,"Yante Maten",0.02,427,0.13,409,-0.11,480,0.09,352,0.08,354,0.01,401,0.13,376,0.23,319,-0.1,513,-0.37,610,-0.28,661,-0.09,523,0.01,455,0.02,408,0.01,481,0.12,418,0.15,415,-0.03,470,"2015-20",-1,"N/A","1628999_2015-20"
1629001,"DeAnthony Melton",2.27,112,1.61,107,0.66,256,-0.07,480,-0.81,875,0.74,103,-1.69,824,-0.62,678,-1.08,790,-0.18,536,-0.36,700,0.18,313,0.9,66,0.98,31,-0.07,579,1.65,202,-0.37,565,2.02,97,"2015-20",-1,"N/A","1629001_2015-20"
1629002,"Chimezie Metu",-1.84,797,-0.76,681,-1.09,734,-0.17,561,0.13,315,-0.3,712,1.32,152,1.05,162,0.27,318,0.98,147,-0.02,491,1,101,-0.43,755,-0.12,622,-0.31,766,-0.06,465,0.69,279,-0.75,660,"2015-20",-1,"N/A","1629002_2015-20"
1629003,"Shake Milton",0.9,245,-2.93,916,3.84,23,-0.44,695,-0.76,865,0.33,208,-0.94,706,-1.44,826,0.5,254,0.5,254,0.35,226,0.14,344,0.54,144,-0.62,871,1.16,10,-0.23,499,-3.53,921,3.3,40,"2015-20",-1,"N/A","1629003_2015-20"
1629004,"Svi Mykhailiuk",2.13,124,1.15,157,0.97,195,0.28,266,-0.17,637,0.45,159,-1.03,729,-1.51,838,0.48,263,-0.68,706,0.21,307,-0.89,809,0.46,172,0.39,144,0.06,369,1.81,183,0.75,262,1.06,208,"2015-20",-1,"N/A","1629004_2015-20"
1629006,"Josh Okogie",0.46,328,0.05,437,0.41,314,-0.83,815,-0.49,802,-0.34,733,2.71,56,0.21,326,2.5,41,-0.34,597,0.23,299,-0.57,722,0.46,171,0.42,129,0.03,407,0.03,444,0.01,453,0.03,446,"2015-20",-1,"N/A","1629006_2015-20"
1629008,"Michael Porter Jr.",1.18,212,-0.3,560,1.48,128,-0.45,703,-0.8,870,0.35,200,-0.77,674,-0.2,547,-0.56,682,1.08,131,0.36,221,0.72,152,-0.06,546,-0.12,618,0.06,377,-0.99,645,-2.84,899,1.85,111,"2015-20",-1,"N/A","1629008_2015-20"
1629010,"Jerome Robinson",-1.59,757,-0.57,635,-1.02,721,0.37,234,0.13,316,0.24,235,1,198,-0.2,543,1.2,128,-0.2,543,0.71,111,-0.91,814,-0.02,511,-0.17,668,0.15,279,-0.59,572,-0.24,531,-0.36,566,"2015-20",-1,"N/A","1629010_2015-20"
1629011,"Mitchell Robinson",3.71,44,0.79,218,2.92,43,1.19,80,0.38,184,0.8,86,1.51,132,-0.29,573,1.79,70,2.46,39,0.39,209,2.07,27,-0.56,802,-0.37,785,-0.19,683,3.22,85,1.14,198,2.07,93,"2015-20",-1,"N/A","1629011_2015-20"
1629012,"Collin Sexton",-3.16,892,-4.64,938,1.48,126,-2.55,939,-2.21,939,-0.33,728,0.61,262,1.11,155,-0.5,665,-0.29,582,-0.61,797,0.32,255,-0.34,720,-0.63,873,0.28,188,-4.69,918,-5.82,939,1.13,198,"2015-20",-1,"N/A","1629012_2015-20"
1629013,"Landry Shamet",0.38,348,-1.36,801,1.74,105,0.19,304,-0.43,781,0.62,123,-1.36,780,-1.19,785,-0.17,563,-0.91,762,0.02,448,-0.93,820,-0.15,617,-0.42,806,0.27,194,-0.99,644,-2.25,861,1.26,182,"2015-20",-1,"N/A","1629013_2015-20"
1629014,"Anfernee Simons",-6.51,939,-4.2,936,-2.31,889,-1.4,907,-0.93,895,-0.47,779,-2.4,885,-1.71,864,-0.69,714,-0.99,781,-0.88,855,-0.11,537,-1.07,896,-0.99,920,-0.08,592,-6.53,937,-4.86,936,-1.67,787,"2015-20",-1,"N/A","1629014_2015-20"
1629015,"Zhaire Smith",0.87,253,-0.46,608,1.32,146,-0.14,539,-0.33,735,0.19,258,-0.02,444,0.3,303,-0.32,617,0.24,323,0.24,289,0.01,446,0.01,495,-0.17,669,0.16,267,0.51,346,-1.27,754,1.78,121,"2015-20",-1,"N/A","1629015_2015-20"
1629016,"Omari Spellman",-2.84,875,-1.67,851,-1.17,744,-1.81,926,-0.81,874,-1,901,2.15,85,0.98,168,1.17,134,-0.55,671,-0.91,860,0.36,240,-0.51,782,-0.08,584,-0.43,824,-3.94,895,-2.51,883,-1.43,761,"2015-20",-1,"N/A","1629016_2015-20"
1629017,"Khyri Thomas",-2.52,860,-0.72,673,-1.8,841,-1.18,879,-0.27,686,-0.91,884,-4.62,936,-4.49,935,-0.14,545,1.39,92,0.89,82,0.5,204,0.13,344,-0.08,575,0.21,226,-3.17,852,-0.69,643,-2.48,872,"2015-20",-1,"N/A","1629017_2015-20"
203477,"Isaiah Canaan",-2.99,883,-1.52,826,-1.47,798,-1.15,875,-0.39,755,-0.76,861,2.02,90,1.28,134,0.74,200,-2.54,922,-1.09,887,-1.45,899,-0.07,554,0.16,259,-0.23,711,-3.37,865,-1.28,758,-2.09,840,"2015-20",-1,"N/A","203477_2015-20"
1629018,"Gary Trent Jr.",-1.22,696,-1.57,835,0.35,335,-0.28,617,-0.28,695,0.01,406,1.94,98,1.78,90,0.16,366,-1.99,898,-1.64,928,-0.35,643,0.07,395,-0.47,829,0.54,85,-1.37,695,-2.33,871,0.96,228,"2015-20",-1,"N/A","1629018_2015-20"
1629019,"Allonzo Trier",-1.56,755,-1.7,855,0.15,393,-0.3,630,-0.07,538,-0.23,663,-0.06,458,-2.8,922,2.74,37,0.07,404,-0.33,687,0.4,224,-0.18,636,0.13,288,-0.31,761,-0.77,603,-0.67,639,-0.1,497,"2015-20",-1,"N/A","1629019_2015-20"
1629020,"Jarred Vanderbilt",-0.25,498,0.81,209,-1.07,731,0.06,377,0.07,368,0.01,428,-0.96,711,-0.78,713,-0.18,568,-0.2,546,0.14,355,-0.34,639,-0.03,515,0.19,244,-0.22,704,-0.56,563,0.68,281,-1.24,731,"2015-20",-1,"N/A","1629020_2015-20"
1629021,"Moritz Wagner",-2.94,878,0.26,366,-3.21,922,-1.19,880,-0.92,893,-0.26,684,0.29,332,0.18,333,0.11,381,0.26,313,1.53,21,-1.27,879,-0.53,790,0.48,114,-1.01,923,-3.49,874,-0.29,551,-3.21,911,"2015-20",-1,"N/A","1629021_2015-20"
1629022,"Lonnie Walker IV",-2.09,827,-1.42,811,-0.67,652,-0.39,677,-0.33,730,-0.06,510,0.53,277,0.18,335,0.35,294,-1.62,869,-0.3,669,-1.33,890,0.24,276,-0.28,741,0.52,88,-2.24,801,-1.76,820,-0.48,603,"2015-20",-1,"N/A","1629022_2015-20"
1629023,"P.J. Washington",-1.42,729,0.4,318,-1.82,843,0.74,137,0.37,189,0.37,190,1.83,107,2.66,41,-0.83,749,-1.42,842,-0.8,844,-0.62,734,-0.44,759,0.12,295,-0.56,865,1.68,201,2.11,98,-0.44,590,"2015-20",-1,"N/A","1629023_2015-20"
1629026,"Kenrich Williams",1.95,131,1.72,103,0.23,364,-0.35,652,-0.29,705,-0.05,497,-0.55,615,1.59,103,-2.14,888,1.02,139,0.15,351,0.87,117,0.75,96,0.74,56,0.01,456,1.13,251,0.93,227,0.2,391,"2015-20",-1,"N/A","1629026_2015-20"
1629027,"Trae Young",-0.73,617,-5.55,939,4.82,9,0.4,227,-1.65,936,2.05,6,-0.03,449,-0.9,743,0.86,177,-1.21,815,-0.71,822,-0.49,691,-0.56,801,-0.7,886,0.14,284,0.57,336,-5.27,938,5.84,7,"2015-20",-1,"N/A","1629027_2015-20"
1629028,"Deandre Ayton",-0.86,648,0.37,327,-1.23,762,0.1,348,0.08,358,0.02,390,-2.12,869,1.59,104,-3.72,932,0.78,179,0.26,281,0.52,200,-0.19,645,0.19,245,-0.39,809,0.94,280,2.03,107,-1.1,716,"2015-20",-1,"N/A","1629028_2015-20"
203481,"Jeff Withey",2.2,116,2.02,87,0.18,373,0.59,166,0.23,247,0.36,195,0.93,207,1.42,121,-0.5,662,1.84,60,0.65,127,1.18,75,-0.65,830,-0.12,623,-0.53,856,2.86,104,1.92,121,0.94,234,"2015-20",-1,"N/A","203481_2015-20"
1629029,"Luka Doncic",1.5,179,-2.48,903,3.98,21,0.84,119,-0.65,841,1.49,21,4.69,16,1.66,97,3.04,26,0.75,190,-0.38,711,1.12,85,-1.36,918,-0.77,896,-0.6,877,2.17,149,-2.48,879,4.64,14,"2015-20",-1,"N/A","1629029_2015-20"
202691,"Klay Thompson",1.2,209,-1.2,779,2.4,61,2.94,6,1.04,41,1.9,8,-3.19,916,1.11,156,-4.3,936,-3.01,935,-1.96,935,-1.05,846,-0.4,746,-0.42,809,0.02,444,2.7,113,0.25,377,2.45,74,"2015-20",-1,"N/A","202691_2015-20"
1629033,"Theo Pinson",-1.63,765,0.25,374,-1.88,852,-0.2,577,0.89,60,-1.09,909,0.08,401,1.22,146,-1.14,799,-1.12,800,-0.87,853,-0.25,598,-0.08,560,0.02,411,-0.09,600,-1.09,656,2.29,82,-3.37,915,"2015-20",-1,"N/A","1629033_2015-20"
1629034,"Ray Spalding",0.15,405,0.55,273,-0.39,578,-0.05,457,0.11,330,-0.15,599,-0.14,493,0.05,396,-0.19,574,-0.24,554,-0.42,733,0.18,311,0.15,333,0.22,232,-0.07,561,-0.11,473,0.4,337,-0.51,612,"2015-20",-1,"N/A","1629034_2015-20"
203482,"Kelly Olynyk",1.92,135,1.31,138,0.61,267,1.55,49,0.05,393,1.5,20,-0.8,677,0.88,187,-1.68,850,-0.64,693,-0.07,540,-0.57,720,0.42,191,0.7,63,-0.28,743,3.3,75,0.8,254,2.5,68,"2015-20",-1,"N/A","203482_2015-20"
1629035,"Carsen Edwards",-3.19,895,-0.97,731,-2.22,880,-0.95,842,-0.04,509,-0.91,885,-0.81,680,-1.06,765,0.25,328,-0.17,534,0.19,320,-0.36,647,-0.35,722,0.01,451,-0.34,791,-3.8,891,0.32,359,-4.11,930,"2015-20",-1,"N/A","1629035_2015-20"
1629044,"Shamorie Ponds",0.03,425,0.01,457,0.04,424,-0.06,468,-0.1,571,0.04,364,-0.12,485,-0.19,538,0.07,408,0.01,449,0.09,392,-0.09,520,0.07,399,0.04,386,0.02,417,0.11,422,-0.19,514,0.3,363,"2015-20",-1,"N/A","1629044_2015-20"
1629045,"Bonzie Colson",0.01,434,-0.22,541,0.23,362,-0.49,715,-0.34,739,-0.15,588,0.58,269,0.66,223,-0.08,505,0.37,287,0.19,326,0.18,312,-0.07,557,-0.25,726,0.18,253,-0.97,638,-1.45,778,0.49,318,"2015-20",-1,"N/A","1629045_2015-20"
1629048,"Goga Bitadze",-1.87,801,-1.13,766,-0.73,668,0.05,385,0.15,308,-0.1,555,-0.1,476,-0.1,494,0.01,445,-0.02,457,-0.06,533,0.04,413,-0.59,811,-0.47,827,-0.12,634,-1.8,755,-0.19,519,-1.61,781,"2015-20",-1,"N/A","1629048_2015-20"
1629052,"Oshae Brissett",-0.36,524,-0.07,478,-0.29,538,0.55,182,0.33,194,0.22,244,-0.94,708,-0.48,638,-0.46,652,0.12,374,0.28,271,-0.16,568,-0.15,618,-0.05,542,-0.1,603,1.69,198,1.05,213,0.64,283,"2015-20",-1,"N/A","1629052_2015-20"
1629053,"Vincent Edwards",0.18,397,0.06,435,0.12,404,-0.04,455,-0.02,483,-0.02,438,-0.02,440,-0.08,479,0.07,412,0.01,451,0.05,414,-0.06,502,-0.02,513,-0.08,579,0.05,381,0.05,441,-0.07,472,0.12,417,"2015-20",-1,"N/A","1629053_2015-20"
1629055,"Donte Grantham",0.12,413,0.12,415,0.01,439,0.01,419,0.01,449,0.01,417,0.01,428,0.03,412,-0.03,461,-0.06,473,-0.03,505,-0.03,471,0.04,427,0.02,410,0.02,429,0.02,449,0.02,448,0.01,455,"2015-20",-1,"N/A","1629055_2015-20"
1629056,"Terence Davis",1.52,174,-0.39,582,1.91,97,1.43,61,0.42,170,1.02,49,-1.03,730,-1.77,870,0.74,201,1.13,123,0.08,397,1.05,93,0.16,329,0.34,169,-0.18,676,4.45,39,0.42,331,4.03,23,"2015-20",-1,"N/A","1629056_2015-20"
1629057,"Robert Williams III",0.01,431,0.24,377,-0.23,514,-0.62,756,-0.26,679,-0.36,741,-1.19,749,-0.97,757,-0.22,587,0.14,363,-0.23,635,0.38,232,0.18,316,0.29,187,-0.11,617,-1.75,747,-0.74,652,-1.02,703,"2015-20",-1,"N/A","1629057_2015-20"
1629058,"Dzanan Musa",-0.66,602,0.47,296,-1.13,739,-0.84,818,-0.09,565,-0.75,858,-0.23,523,-0.1,487,-0.13,542,0.15,356,-0.24,642,0.4,225,0.09,377,0.15,270,-0.06,550,-1.92,775,-0.58,622,-1.34,751,"2015-20",-1,"N/A","1629058_2015-20"
1629059,"Elie Okobo",-1.86,799,-0.22,538,-1.64,818,-0.87,829,-0.34,741,-0.52,799,0.89,211,0.23,317,0.66,218,-1.62,868,-1.22,897,-0.4,663,0.49,159,0.49,107,0.01,476,-1.84,760,-0.17,510,-1.66,786,"2015-20",-1,"N/A","1629059_2015-20"
203484,"Kentavious Caldwell-Pope",1.79,146,-1.2,778,2.99,38,0.01,421,0.16,298,-0.17,613,0.67,250,-1.28,800,1.95,62,-0.74,727,-1.08,886,0.34,249,0.96,56,0.05,369,0.91,21,1.42,217,-0.33,557,1.76,124,"2015-20",-1,"N/A","203484_2015-20"
1629060,"Rui Hachimura",-2.96,880,-1.27,787,-1.69,827,-1.39,906,-1.57,934,0.18,265,-0.34,557,-0.2,544,-0.14,550,-1.31,826,-0.77,832,-0.55,712,0.26,266,0.41,137,-0.15,657,-2.8,830,-2.72,892,-0.08,489,"2015-20",-1,"N/A","1629060_2015-20"
1629061,"Deng Adel",-1.82,794,-0.21,535,-1.6,813,-0.59,742,-0.09,561,-0.5,790,0.31,324,0.57,236,-0.27,602,0.26,312,0.13,361,0.14,349,-0.2,655,-0.15,648,-0.06,551,-1.6,719,0.21,393,-1.8,804,"2015-20",-1,"N/A","1629061_2015-20"
202713,"Kyle Singler",-1.3,713,-0.63,651,-0.67,655,-1.12,872,0.15,311,-1.26,924,0.75,236,-0.99,759,1.74,75,2.11,47,0.68,124,1.43,61,-0.51,783,0.06,348,-0.57,871,-1.12,659,1.56,149,-2.68,886,"2015-20",-1,"N/A","202713_2015-20"
203485,"Lorenzo Brown",-0.33,517,1.81,99,-2.14,875,0.55,183,0.49,143,0.06,353,-1.85,841,-0.53,656,-1.32,813,-0.08,483,0.2,313,-0.28,616,-0.76,851,-0.03,499,-0.73,903,-0.26,507,2.05,106,-2.31,862,"2015-20",-1,"N/A","203485_2015-20"
202693,"Markieff Morris",-2.34,846,-0.34,572,-2,862,0.04,388,0.3,216,-0.26,682,-3.36,923,-1.99,882,-1.37,819,-0.26,566,0.52,165,-0.77,777,-0.59,810,-0.05,530,-0.54,859,-1.25,682,0.54,310,-1.79,802,"2015-20",-1,"N/A","202693_2015-20"
202714,"Shelvin Mack",-1.65,771,-0.96,728,-0.69,662,0.04,389,-0.17,633,0.21,249,0.94,205,0.3,304,0.64,224,-1.56,860,-1.17,894,-0.39,657,-0.45,762,-0.13,630,-0.32,771,-1.85,762,-1.48,780,-0.37,569,"2015-20",-1,"N/A","202714_2015-20"
203486,"Mason Plumlee",1.43,185,1.83,97,-0.4,587,1.42,63,0.51,139,0.91,67,2.46,67,2.17,64,0.29,308,0.4,280,-1.22,896,1.62,49,-0.98,884,-0.06,553,-0.92,918,1.54,208,0.99,219,0.54,308,"2015-20",-1,"N/A","203486_2015-20"
202718,"Chandler Parsons",-2.43,856,-2.06,886,-0.38,571,-0.19,576,-0.43,782,0.24,237,-0.07,463,-0.83,727,0.76,195,-2.87,932,-0.78,834,-2.09,931,0.45,173,-0.02,484,0.47,103,-0.95,634,-1.25,746,0.3,364,"2015-20",-1,"N/A","202718_2015-20"
1629076,"Tyler Cook",0.77,270,0.36,330,0.41,317,-0.24,600,-0.2,649,-0.04,479,0.09,393,-0.03,442,0.11,380,-0.31,587,-0.25,649,-0.06,501,0.14,338,0.06,349,0.08,356,-0.58,571,-0.71,646,0.12,416,"2015-20",-1,"N/A","1629076_2015-20"
1629093,"Tyler Davis",0.07,421,0.07,430,0.01,440,0.01,411,0.01,432,0.01,412,0.01,424,0.01,422,0.01,443,0.01,441,0.01,464,0.01,442,0.01,484,0.01,460,0.01,470,0.07,430,0.07,437,0.01,454,"2015-20",-1,"N/A","1629093_2015-20"
1629094,"Marcus Derrickson",-0.13,467,0.18,393,-0.32,548,0.04,387,0.13,319,-0.09,539,-0.72,661,-0.03,444,-0.69,716,0.23,327,-0.24,639,0.47,208,-0.13,593,-0.14,645,0.02,437,-0.31,516,0.12,427,-0.43,588,"2015-20",-1,"N/A","1629094_2015-20"
203487,"Michael Carter-Williams",0.39,347,0.82,207,-0.43,595,-1.05,862,-0.37,749,-0.68,835,0.81,225,-1.64,855,2.45,45,1.48,80,-0.48,756,1.96,34,0.9,67,1.01,28,-0.11,621,0.93,281,0.24,382,0.69,276,"2015-20",-1,"N/A","203487_2015-20"
1629102,"Brandon Sampson",-0.45,540,-0.89,714,0.44,308,-0.19,573,-0.39,759,0.2,255,0.31,326,0.43,263,-0.13,534,-0.16,526,0.36,222,-0.52,700,0.01,480,-0.27,738,0.27,193,-0.76,600,-1.64,803,0.88,245,"2015-20",-1,"N/A","1629102_2015-20"
1629103,"Kelan Martin",-0.09,455,0.58,264,-0.67,653,0.45,216,0.77,76,-0.33,726,-0.62,633,-0.87,735,0.25,324,-0.82,740,-0.57,788,-0.25,597,-0.04,522,0.12,293,-0.16,666,0.43,364,2.01,111,-1.59,778,"2015-20",-1,"N/A","1629103_2015-20"
1629109,"Gary Clark",-1.1,679,-1.94,874,0.84,213,0.11,340,-0.17,634,0.28,217,-0.11,479,-0.44,624,0.33,302,-1.26,821,-1.63,926,0.37,235,-0.29,700,-0.14,643,-0.15,656,-1.68,733,-2.23,858,0.55,307,"2015-20",-1,"N/A","1629109_2015-20"
1629116,"Angel Delgado",0.18,394,0.61,256,-0.43,593,-0.13,536,0.07,374,-0.2,632,0.16,365,0.1,365,0.05,420,0.14,365,0.18,331,-0.04,485,0.2,303,0.1,315,0.1,332,0.23,391,0.72,266,-0.49,607,"2015-20",-1,"N/A","1629116_2015-20"
1629117,"Wenyen Gabriel",1.18,210,0.28,360,0.9,204,-0.57,733,-0.48,799,-0.09,546,-1.38,783,-1.7,860,0.32,303,0.98,146,0.01,462,0.97,103,0.43,184,0.45,120,0.01,488,-1.2,678,-1.53,788,0.34,350,"2015-20",-1,"N/A","1629117_2015-20"
1629118,"Thomas Welsh",-0.02,441,-0.2,530,0.19,371,-0.11,515,-0.06,530,-0.05,492,-0.12,489,0.12,357,-0.24,592,-0.12,510,-0.15,593,0.03,419,0.29,248,0.1,308,0.19,238,0.11,421,-0.08,475,0.19,394,"2015-20",-1,"N/A","1629118_2015-20"
1629121,"Jaylen Adams",-1.91,804,-0.6,646,-1.3,774,0.22,289,-0.17,632,0.39,183,-2.87,903,-1.47,835,-1.4,823,0.04,423,0.11,376,-0.07,512,0.2,298,-0.05,524,0.25,204,0.94,278,-0.56,618,1.5,146,"2015-20",-1,"N/A","1629121_2015-20"
1629122,"J.P. Macura",0.42,338,0.74,226,-0.32,550,0.13,325,0.1,335,0.03,379,0.25,341,0.07,380,0.18,354,0.15,362,0.04,425,0.1,361,0.01,468,0.01,421,0.01,483,0.33,381,0.51,316,-0.18,519,"2015-20",-1,"N/A","1629122_2015-20"
1629123,"Jared Terrell",-1.99,814,-0.76,682,-1.23,764,-0.17,563,0.1,334,-0.28,696,-0.57,622,-0.36,609,-0.21,581,-0.32,593,-0.22,629,-0.09,525,0.11,358,0.01,430,0.1,325,-0.78,610,0.02,450,-0.8,665,"2015-20",-1,"N/A","1629123_2015-20"
1629126,"Deonte Burton",-2.61,862,0.5,290,-3.1,919,-0.24,602,0.26,235,-0.5,789,-1.56,808,-0.05,460,-1.51,832,-0.91,763,0.32,244,-1.23,875,0.37,210,0.04,384,0.33,160,-0.85,621,1.67,137,-2.52,874,"2015-20",-1,"N/A","1629126_2015-20"
1629130,"Duncan Robinson",4.02,37,0.64,243,3.37,29,1.93,24,0.09,344,1.84,9,-1.31,772,0.84,196,-2.15,890,0.04,425,1.13,54,-1.09,853,-0.06,545,-0.45,822,0.39,132,4.53,37,0.23,386,4.3,18,"2015-20",-1,"N/A","1629130_2015-20"
1629133,"Daryl Macon",0.16,402,0.25,371,-0.08,469,-0.19,572,0.05,390,-0.24,668,0.49,287,0.12,353,0.36,289,0.62,222,0.52,161,0.1,363,-0.16,626,-0.23,708,0.07,361,-0.66,584,0.08,432,-0.74,657,"2015-20",-1,"N/A","1629133_2015-20"
1629134,"Kendrick Nunn",-1.27,708,-1.43,812,0.16,384,0.24,278,-0.34,737,0.58,132,0.7,241,0.91,182,-0.2,579,0.28,307,0.55,152,-0.27,610,-0.31,708,-0.07,565,-0.24,713,-0.48,548,-1.68,813,1.2,193,"2015-20",-1,"N/A","1629134_2015-20"
1629139,"Yuta Watanabe",1.13,214,0.64,244,0.49,291,0.02,404,-0.05,521,0.07,342,1.09,180,0.97,170,0.12,378,0.99,145,0.11,373,0.87,116,0.21,297,0.17,258,0.04,394,1.43,215,0.52,314,0.91,236,"2015-20",-1,"N/A","1629139_2015-20"
1629140,"Johnathan Williams",0.51,317,0.23,381,0.28,353,-0.03,444,0.15,306,-0.18,622,0.54,274,-0.06,473,0.61,229,1.29,103,-0.12,580,1.41,62,-0.02,510,0.07,335,-0.1,601,2.02,160,0.98,221,1.05,209,"2015-20",-1,"N/A","1629140_2015-20"
1629147,"Joe Chealey",-0.63,591,0.6,260,-1.23,760,-0.11,512,0.11,326,-0.22,652,0.4,303,0.14,346,0.26,321,-0.25,563,-0.11,568,-0.14,556,0.05,411,0.13,284,-0.08,583,-0.68,588,0.67,283,-1.34,750,"2015-20",-1,"N/A","1629147_2015-20"
1629150,"Emanuel Terry",0.55,310,0.01,453,0.54,279,-0.02,435,-0.07,534,0.04,365,0.68,246,0.11,361,0.56,240,0.01,440,0.1,382,-0.09,526,0.01,466,0.08,329,-0.07,572,0.29,383,-0.02,462,0.31,357,"2015-20",-1,"N/A","1629150_2015-20"
1629151,"Ryan Broekhoff",-0.54,558,-1.02,739,0.48,296,0.62,157,0.15,309,0.48,156,-0.38,566,-0.24,559,-0.13,539,-0.83,744,0.3,252,-1.14,860,-0.45,764,-0.77,897,0.32,164,1.36,223,-0.81,664,2.16,89,"2015-20",-1,"N/A","1629151_2015-20"
1629152,"DeVaughn Akoon-Purcell",-0.07,447,-0.08,481,0.01,437,0.01,415,0.01,458,0.01,404,-0.08,467,-0.04,449,-0.04,466,0.1,384,-0.07,539,0.18,318,0.01,463,0.01,467,0.02,442,0.23,390,-0.04,465,0.28,371,"2015-20",-1,"N/A","1629152_2015-20"
1629155,"Zach Lofton",-0.09,453,0.01,452,-0.1,474,-0.04,446,-0.05,520,0.01,393,0.01,435,0.03,413,-0.03,465,0.02,437,0.06,406,-0.05,493,0.05,412,0.06,361,0.01,478,0.09,427,0.05,443,0.04,439,"2015-20",-1,"N/A","1629155_2015-20"
1629162,"Jordan McLaughlin",-1.16,687,-1.01,736,-0.14,486,-0.57,736,-0.85,880,0.28,219,-1.93,850,-1.45,830,-0.47,654,-0.62,687,0.11,374,-0.73,765,0.78,88,0.62,80,0.16,264,-1.02,648,-1.18,733,0.16,405,"2015-20",-1,"N/A","1629162_2015-20"
1629164,"Brandon Goodwin",-1.05,674,0.25,373,-1.3,773,-0.48,713,0.09,348,-0.57,810,-0.28,544,-0.2,545,-0.08,500,-1.48,850,-0.63,804,-0.85,798,0.23,278,0.05,376,0.19,242,-2.61,826,-0.16,502,-2.44,869,"2015-20",-1,"N/A","1629164_2015-20"
1629168,"BJ Johnson",-2.13,829,-0.67,663,-1.45,795,-0.49,716,-0.35,742,-0.15,587,-0.17,504,-0.19,539,0.02,436,-0.23,553,-0.09,551,-0.14,550,0.01,460,0.1,318,-0.09,595,-1.85,765,-0.49,598,-1.36,754,"2015-20",-1,"N/A","1629168_2015-20"
1629185,"Chris Chiozza",2.74,82,2,89,0.75,237,0.03,391,0.45,158,-0.42,766,-1.37,782,-0.81,722,-0.56,679,0.58,225,0.2,318,0.39,230,1.02,46,0.84,46,0.19,241,3.28,78,3.22,38,0.06,435,"2015-20",-1,"N/A","1629185_2015-20"
1629203,"Jemerrio Jones",0.01,440,0.56,270,-0.57,628,0.78,132,0.58,116,0.21,251,-0.27,537,0.14,345,-0.41,643,0.87,161,0.09,388,0.77,140,-0.67,833,-0.3,753,-0.37,805,1.85,176,1.52,152,0.34,349,"2015-20",-1,"N/A","1629203_2015-20"
1629234,"Drew Eubanks",-1.2,693,-0.96,730,-0.24,516,-0.28,618,-0.31,720,0.03,375,0.87,214,0.19,332,0.67,215,-0.25,562,0.06,407,-0.32,633,-0.63,823,-0.34,769,-0.29,746,-2.08,789,-1.97,841,-0.1,496,"2015-20",-1,"N/A","1629234_2015-20"
1629244,"Cameron Reynolds",0.35,354,-0.28,556,0.63,261,0.03,396,-0.1,567,0.13,295,0.47,293,0.44,262,0.03,431,-1.01,785,-0.17,601,-0.84,794,0.01,464,-0.07,566,0.08,351,0.87,298,-0.19,517,1.06,207,"2015-20",-1,"N/A","1629244_2015-20"
